longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.028464356164104348
77.38625011489508,8.176524524272516,0.02756715053299194
77.48625011489507,8.176524524272516,0.02070637643572603
77.58625011489507,8.176524524272516,0.0185612689411949
77.68625011489506,8.176524524272516,0.017465726148285805
77.18625011489509,8.276524524272515,0.03753750897293827
77.28625011489508,8.276524524272515,0.03843010434283526
77.38625011489508,8.276524524272515,0.7644904904163828
77.48625011489507,8.276524524272515,0.11471749843882406
77.58625011489507,8.276524524272515,0.01667076817868774
77.68625011489506,8.276524524272515,0.014045147913436556
77.78625011489505,8.276524524272515,0.02033251388122449
77.88625011489505,8.276524524272515,0.020024632936097894
76.9862501148951,8.376524524272515,0.04352750793131356
77.0862501148951,8.376524524272515,0.037245136285270125
77.18625011489509,8.376524524272515,0.03753750897293827
77.28625011489508,8.376524524272515,0.03987974204381434
77.38625011489508,8.376524524272515,0.04148762805804401
77.48625011489507,8.376524524272515,0.6939618550420334
77.58625011489507,8.376524524272515,0.013260264537417316
77.68625011489506,8.376524524272515,0.013209945068859957
77.78625011489505,8.376524524272515,0.01560936381799019
77.88625011489505,8.376524524272515,0.01461415413362005
77.98625011489504,8.376524524272515,0.015274393759663107
76.9862501148951,8.476524524272515,0.04883582130034573
77.0862501148951,8.476524524272515,0.06809853227631339
77.18625011489509,8.476524524272515,0.09933081055062483
77.28625011489508,8.476524524272515,0.09334380567572086
77.38625011489508,8.476524524272515,0.9906605241643145
77.48625011489507,8.476524524272515,0.5063550535229469
77.58625011489507,8.476524524272515,0.009070825040268807
77.68625011489506,8.476524524272515,0.012971097708538649
77.78625011489505,8.476524524272515,0.013468770598502839
77.88625011489505,8.476524524272515,0.013758118327794094
77.98625011489504,8.476524524272515,0.015275331107499481
78.08625011489504,8.476524524272515,0.01879110658183892
76.8862501148951,8.576524524272514,0.04663572868409031
76.9862501148951,8.576524524272514,0.07098583403790988
77.0862501148951,8.576524524272514,0.079948002861414
77.18625011489509,8.576524524272514,0.48000875519914576
77.28625011489508,8.576524524272514,0.9874609756095104
77.38625011489508,8.576524524272514,0.9865879015774348
77.48625011489507,8.576524524272514,0.07771743448287137
77.58625011489507,8.576524524272514,0.012598313319082588
77.68625011489506,8.576524524272514,0.015809203681038563
77.78625011489505,8.576524524272514,0.014114070555007841
77.88625011489505,8.576524524272514,0.013848514660534328
77.98625011489504,8.576524524272514,0.015676262426039526
78.08625011489504,8.576524524272514,0.020586351853863642
76.78625011489511,8.676524524272514,0.03678567066914036
76.8862501148951,8.676524524272514,0.05058204711113912
76.9862501148951,8.676524524272514,0.08999653369744587
77.0862501148951,8.676524524272514,0.12181918364231903
77.18625011489509,8.676524524272514,0.9488441589538613
77.28625011489508,8.676524524272514,0.6050067670544568
77.38625011489508,8.676524524272514,0.06753452602027248
77.48625011489507,8.676524524272514,0.010366432366173859
77.58625011489507,8.676524524272514,0.014981426358009708
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013758118327794094
77.88625011489505,8.676524524272514,0.013752276530004121
77.98625011489504,8.676524524272514,0.020109762002024856
78.08625011489504,8.676524524272514,0.020719068500055053
76.68625011489512,8.776524524272514,0.019875205982644036
76.78625011489511,8.776524524272514,0.022876278624567946
76.8862501148951,8.776524524272514,0.050401849851658034
76.9862501148951,8.776524524272514,0.10957926854589868
77.0862501148951,8.776524524272514,0.9407755320447805
77.18625011489509,8.776524524272514,0.9860194829944231
77.28625011489508,8.776524524272514,0.7035440100780811
77.38625011489508,8.776524524272514,0.008689790116203452
77.48625011489507,8.776524524272514,0.014051338810295291
77.58625011489507,8.776524524272514,0.01510632197033476
77.68625011489506,8.776524524272514,0.010909473723655434
77.78625011489505,8.776524524272514,0.013699738545024116
77.88625011489505,8.776524524272514,0.015453905605337274
77.98625011489504,8.776524524272514,0.021838797934362286
78.08625011489504,8.776524524272514,0.021569315183653983
76.68625011489512,8.876524524272513,0.016652541015742144
76.78625011489511,8.876524524272513,0.023433771284939415
76.8862501148951,8.876524524272513,0.0482479266981098
76.9862501148951,8.876524524272513,0.13177680088224072
77.0862501148951,8.876524524272513,0.7433390602884213
77.18625011489509,8.876524524272513,0.9509145703632953
77.28625011489508,8.876524524272513,0.4230147978655693
77.38625011489508,8.876524524272513,0.009443942299620579
77.48625011489507,8.876524524272513,0.015037873948691285
77.58625011489507,8.876524524272513,0.014250875052117145
77.68625011489506,8.876524524272513,0.014537963814757197
77.78625011489505,8.876524524272513,0.013316574884329507
77.88625011489505,8.876524524272513,0.016224209812419323
77.98625011489504,8.876524524272513,0.017860602935788786
78.08625011489504,8.876524524272513,0.022108040010789455
76.58625011489512,8.976524524272513,0.01737756803091458
76.68625011489512,8.976524524272513,0.025644110826297258
76.78625011489511,8.976524524272513,0.027732428120153918
76.8862501148951,8.976524524272513,0.02497325006030306
