longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.022849073343812358
77.38625011489508,8.176524524272516,0.022585321047873676
77.48625011489507,8.176524524272516,0.022367453980737674
77.58625011489507,8.176524524272516,0.01836559440779697
77.68625011489506,8.176524524272516,0.015471965981505676
77.18625011489509,8.276524524272515,0.025016370364658876
77.28625011489508,8.276524524272515,0.028248950884113878
77.38625011489508,8.276524524272515,0.14449041215847688
77.48625011489507,8.276524524272515,0.026608235640577783
77.58625011489507,8.276524524272515,0.016612423459651936
77.68625011489506,8.276524524272515,0.01341081634252247
77.78625011489505,8.276524524272515,0.02018513338999426
77.88625011489505,8.276524524272515,0.020054308810433085
76.9862501148951,8.376524524272515,0.021768301382662177
77.0862501148951,8.376524524272515,0.02131464894493138
77.18625011489509,8.376524524272515,0.021655367153305717
77.28625011489508,8.376524524272515,0.02821120734232018
77.38625011489508,8.376524524272515,0.024990615843079232
77.48625011489507,8.376524524272515,0.1102104335587355
77.58625011489507,8.376524524272515,0.013274500026992736
77.68625011489506,8.376524524272515,0.010687517575669658
77.78625011489505,8.376524524272515,0.015494527172889062
77.88625011489505,8.376524524272515,0.014597721615967198
77.98625011489504,8.376524524272515,0.014957763413679936
76.9862501148951,8.476524524272515,0.0239952988713995
77.0862501148951,8.476524524272515,0.024418632113244337
77.18625011489509,8.476524524272515,0.021747909746930406
77.28625011489508,8.476524524272515,0.02294542812381988
77.38625011489508,8.476524524272515,0.9877694212625563
77.48625011489507,8.476524524272515,0.04647130111207804
77.58625011489507,8.476524524272515,0.00874466829708608
77.68625011489506,8.476524524272515,0.011566192784743915
77.78625011489505,8.476524524272515,0.013468770598502839
77.88625011489505,8.476524524272515,0.013324856787010819
77.98625011489504,8.476524524272515,0.013822290493603118
78.08625011489504,8.476524524272515,0.017967463656589164
76.8862501148951,8.576524524272514,0.024465656611623143
76.9862501148951,8.576524524272514,0.024201956579448215
77.0862501148951,8.576524524272514,0.024874722777909454
77.18625011489509,8.576524524272514,0.06183147930602725
77.28625011489508,8.576524524272514,0.9840096562987259
77.38625011489508,8.576524524272514,0.9859470121062259
77.48625011489507,8.576524524272514,0.014326242975046899
77.58625011489507,8.576524524272514,0.009371764259500441
77.68625011489506,8.576524524272514,0.013609598968368336
77.78625011489505,8.576524524272514,0.01401061454385646
77.88625011489505,8.576524524272514,0.013482578496030037
77.98625011489504,8.576524524272514,0.013959629468785113
78.08625011489504,8.576524524272514,0.017817651312102507
