longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.03162481537252599
77.38625011489508,8.176524524272516,0.031705217901237856
77.48625011489507,8.176524524272516,0.02031836610766625
77.58625011489507,8.176524524272516,0.019130283351661777
77.68625011489506,8.176524524272516,0.020242393354241894
77.18625011489509,8.276524524272515,0.04344568812997536
77.28625011489508,8.276524524272515,0.040011594377404966
77.38625011489508,8.276524524272515,0.8921981473136766
77.48625011489507,8.276524524272515,0.12286471636866203
77.58625011489507,8.276524524272515,0.016620109154625105
77.68625011489506,8.276524524272515,0.01671708505154216
77.78625011489505,8.276524524272515,0.02033251388122449
77.88625011489505,8.276524524272515,0.020198617353902975
76.9862501148951,8.376524524272515,0.09824370048981286
77.0862501148951,8.376524524272515,0.04330230145608513
77.18625011489509,8.376524524272515,0.06578848712324237
77.28625011489508,8.376524524272515,0.09901980949722793
77.38625011489508,8.376524524272515,0.10639916948062038
77.48625011489507,8.376524524272515,0.6988096522004946
77.58625011489507,8.376524524272515,0.013345896920103647
77.68625011489506,8.376524524272515,0.014629496390936822
77.78625011489505,8.376524524272515,0.01560936381799019
77.88625011489505,8.376524524272515,0.015086069996267765
77.98625011489504,8.376524524272515,0.016595878507867777
76.9862501148951,8.476524524272515,0.11295012832871523
77.0862501148951,8.476524524272515,0.1108256156379875
77.18625011489509,8.476524524272515,0.12306237578154358
77.28625011489508,8.476524524272515,0.10887731033557668
77.38625011489508,8.476524524272515,0.9906864503820186
77.48625011489507,8.476524524272515,0.6162973911370906
77.58625011489507,8.476524524272515,0.010543541177681835
77.68625011489506,8.476524524272515,0.013343703182172553
77.78625011489505,8.476524524272515,0.01354002231065879
77.88625011489505,8.476524524272515,0.013862694218760213
77.98625011489504,8.476524524272515,0.015295606658924299
78.08625011489504,8.476524524272515,0.02112965597898589
76.8862501148951,8.576524524272514,0.09441979106584364
76.9862501148951,8.576524524272514,0.10848258711476459
77.0862501148951,8.576524524272514,0.11444228664256766
77.18625011489509,8.576524524272514,0.6831047583681267
77.28625011489508,8.576524524272514,0.987707145464619
77.38625011489508,8.576524524272514,0.9851514615497401
77.48625011489507,8.576524524272514,0.15541891286672382
77.58625011489507,8.576524524272514,0.012773769032398736
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.014826512694203015
77.88625011489505,8.576524524272514,0.014082590061864844
77.98625011489504,8.576524524272514,0.016400717785824137
78.08625011489504,8.576524524272514,0.021569315183653983
76.78625011489511,8.676524524272514,0.06205451517702867
76.8862501148951,8.676524524272514,0.10486884497255056
76.9862501148951,8.676524524272514,0.1032111928002037
77.0862501148951,8.676524524272514,0.14471991651701574
77.18625011489509,8.676524524272514,0.9496838431100049
77.28625011489508,8.676524524272514,0.7627258482873887
77.38625011489508,8.676524524272514,0.12513939717085595
77.48625011489507,8.676524524272514,0.011671737760575177
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013862694218760213
