longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.020269681431075208
77.38625011489508,8.176524524272516,0.02036026902922457
77.48625011489507,8.176524524272516,0.02182786420493788
77.58625011489507,8.176524524272516,0.029695530290698307
77.68625011489506,8.176524524272516,0.024008357102356166
77.18625011489509,8.276524524272515,0.021350455150158314
77.28625011489508,8.276524524272515,0.023075861130684477
77.38625011489508,8.276524524272515,0.025515822293869277
77.48625011489507,8.276524524272515,0.023606101280932178
77.58625011489507,8.276524524272515,0.02401975314712567
77.68625011489506,8.276524524272515,0.021273197343550494
77.78625011489505,8.276524524272515,0.02406285521665477
77.88625011489505,8.276524524272515,0.027677820838649624
76.9862501148951,8.376524524272515,0.01863410380966267
77.0862501148951,8.376524524272515,0.018645426695965316
77.18625011489509,8.376524524272515,0.018184533927632546
77.28625011489508,8.376524524272515,0.023075861130684477
77.38625011489508,8.376524524272515,0.022493640620943747
77.48625011489507,8.376524524272515,0.02341437851037285
77.58625011489507,8.376524524272515,0.021597108336290853
77.68625011489506,8.376524524272515,0.016985578788468642
77.78625011489505,8.376524524272515,0.018068764593562124
77.88625011489505,8.376524524272515,0.020086283869416344
77.98625011489504,8.376524524272515,0.013478093179052178
76.9862501148951,8.476524524272515,0.022852070365928057
77.0862501148951,8.476524524272515,0.020370656992233088
77.18625011489509,8.476524524272515,0.019046947113132685
77.28625011489508,8.476524524272515,0.02031836610766625
77.38625011489508,8.476524524272515,0.9618305464308412
77.48625011489507,8.476524524272515,0.02201175204031311
77.58625011489507,8.476524524272515,0.014404395428738417
77.68625011489506,8.476524524272515,0.015989267440856422
77.78625011489505,8.476524524272515,0.016913816489950762
77.88625011489505,8.476524524272515,0.01337076764739487
77.98625011489504,8.476524524272515,0.011287612720022025
78.08625011489504,8.476524524272515,0.012411975350632987
76.8862501148951,8.576524524272514,0.022375455591233606
76.9862501148951,8.576524524272514,0.023019865441930815
77.0862501148951,8.576524524272514,0.02329205653197668
77.18625011489509,8.576524524272514,0.02294542812381988
77.28625011489508,8.576524524272514,0.9482938469278311
77.38625011489508,8.576524524272514,0.942933479720206
77.48625011489507,8.576524524272514,0.014164155821608468
77.58625011489507,8.576524524272514,0.015720976357401942
77.68625011489506,8.576524524272514,0.016811726665467114
77.78625011489505,8.576524524272514,0.019941332970606147
77.88625011489505,8.576524524272514,0.012538626512407064
77.98625011489504,8.576524524272514,0.01152550567354822
78.08625011489504,8.576524524272514,0.012245655973541752
