longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.020971298847194873
77.38625011489508,8.176524524272516,0.02031836610766625
77.48625011489507,8.176524524272516,0.02036919710144106
77.58625011489507,8.176524524272516,0.026169973335114432
77.68625011489506,8.176524524272516,0.024045859191136065
77.18625011489509,8.276524524272515,0.021811457461142453
77.28625011489508,8.276524524272515,0.024380414794812
77.38625011489508,8.276524524272515,0.052681662722877776
77.48625011489507,8.276524524272515,0.02435759857763193
77.58625011489507,8.276524524272515,0.02206874993929476
77.68625011489506,8.276524524272515,0.021385209337680726
77.78625011489505,8.276524524272515,0.021569283792921067
77.88625011489505,8.276524524272515,0.02366956165287406
76.9862501148951,8.376524524272515,0.02079355667942411
77.0862501148951,8.376524524272515,0.019198812801747997
77.18625011489509,8.376524524272515,0.018802019363252057
77.28625011489508,8.376524524272515,0.02468574777855509
77.38625011489508,8.376524524272515,0.022476594364108614
77.48625011489507,8.376524524272515,0.03634563774432028
77.58625011489507,8.376524524272515,0.018771878870289867
77.68625011489506,8.376524524272515,0.016922982945935142
77.78625011489505,8.376524524272515,0.016464402742749792
77.88625011489505,8.376524524272515,0.01694671972561329
77.98625011489504,8.376524524272515,0.02086802298707905
76.9862501148951,8.476524524272515,0.023180112235454953
77.0862501148951,8.476524524272515,0.02293937699781648
77.18625011489509,8.476524524272515,0.019607619491494362
77.28625011489508,8.476524524272515,0.020860402863484236
77.38625011489508,8.476524524272515,0.9839266949901913
77.48625011489507,8.476524524272515,0.027127385923094292
77.58625011489507,8.476524524272515,0.014457039128759983
77.68625011489506,8.476524524272515,0.015121493296219623
77.78625011489505,8.476524524272515,0.015794384303221262
77.88625011489505,8.476524524272515,0.019236939144225505
77.98625011489504,8.476524524272515,0.01252163585986608
78.08625011489504,8.476524524272515,0.012824164176913105
76.8862501148951,8.576524524272514,0.02374033976303428
76.9862501148951,8.576524524272514,0.022908792434508368
77.0862501148951,8.576524524272514,0.02361936549803865
77.18625011489509,8.576524524272514,0.03253817871422572
77.28625011489508,8.576524524272514,0.9817421774915932
77.38625011489508,8.576524524272514,0.9844035795655863
77.48625011489507,8.576524524272514,0.013441702013476258
77.58625011489507,8.576524524272514,0.014922156334333922
