longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.02756715053299194
77.38625011489508,8.176524524272516,0.028990556771523006
77.48625011489507,8.176524524272516,0.020269681431075208
77.58625011489507,8.176524524272516,0.019305327906203963
77.68625011489506,8.176524524272516,0.02127713693337958
77.18625011489509,8.276524524272515,0.03337739170804528
77.28625011489508,8.276524524272515,0.03792758792192492
77.38625011489508,8.276524524272515,0.7640524208321006
77.48625011489507,8.276524524272515,0.11403717726637927
77.58625011489507,8.276524524272515,0.01700717896854818
77.68625011489506,8.276524524272515,0.018588779744456337
77.78625011489505,8.276524524272515,0.020301647755821113
77.88625011489505,8.276524524272515,0.0208077729257915
76.9862501148951,8.376524524272515,0.042934647119623366
77.0862501148951,8.376524524272515,0.0373687772790032
77.18625011489509,8.376524524272515,0.037442328736382605
77.28625011489508,8.376524524272515,0.037752030069642145
77.38625011489508,8.376524524272515,0.04167346021933117
77.48625011489507,8.376524524272515,0.667618873321753
77.58625011489507,8.376524524272515,0.013950518222722762
77.68625011489506,8.376524524272515,0.014837747521555611
77.78625011489505,8.376524524272515,0.015588873998479146
77.88625011489505,8.376524524272515,0.015136311643602327
77.98625011489504,8.376524524272515,0.016803750102987076
76.9862501148951,8.476524524272515,0.04538907448360633
77.0862501148951,8.476524524272515,0.06562274033224923
77.18625011489509,8.476524524272515,0.09958335097696405
77.28625011489508,8.476524524272515,0.09144286522915186
77.38625011489508,8.476524524272515,0.9901822714600119
77.48625011489507,8.476524524272515,0.5052539735257147
77.58625011489507,8.476524524272515,0.012300364156230831
77.68625011489506,8.476524524272515,0.01500221242524399
77.78625011489505,8.476524524272515,0.014186589010895034
77.88625011489505,8.476524524272515,0.013943476331564019
77.98625011489504,8.476524524272515,0.018897439527430136
78.08625011489504,8.476524524272515,0.021916681866767124
76.8862501148951,8.576524524272514,0.04663572868409031
76.9862501148951,8.576524524272514,0.07228656836674194
77.0862501148951,8.576524524272514,0.0770951400780728
77.18625011489509,8.576524524272514,0.4812589960520879
77.28625011489508,8.576524524272514,0.9876474888217832
77.38625011489508,8.576524524272514,0.9848572826633077
77.48625011489507,8.576524524272514,0.07434275209689907
77.58625011489507,8.576524524272514,0.01313042611118658
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.014875337614573608
77.88625011489505,8.576524524272514,0.015668471231370083
77.98625011489504,8.576524524272514,0.01882956041941564
78.08625011489504,8.576524524272514,0.014013926291313322
76.78625011489511,8.676524524272514,0.03730054818231024
76.8862501148951,8.676524524272514,0.05078989797101117
76.9862501148951,8.676524524272514,0.08949458713000527
77.0862501148951,8.676524524272514,0.127489779033987
77.18625011489509,8.676524524272514,0.9489123746918489
77.28625011489508,8.676524524272514,0.5997527221968832
77.38625011489508,8.676524524272514,0.06420983062694215
77.48625011489507,8.676524524272514,0.011845322397480502
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.014220534041110709
77.78625011489505,8.676524524272514,0.014029784617925234
77.88625011489505,8.676524524272514,0.015448101163391298
77.98625011489504,8.676524524272514,0.02019805880442161
78.08625011489504,8.676524524272514,0.013251618822767278
76.68625011489512,8.776524524272514,0.03706643731225567
76.78625011489511,8.776524524272514,0.04235128798047422
76.8862501148951,8.776524524272514,0.04932402897707411
76.9862501148951,8.776524524272514,0.10731587208035842
77.0862501148951,8.776524524272514,0.9463813661020666
77.18625011489509,8.776524524272514,0.9863453351432886
77.28625011489508,8.776524524272514,0.7017117985250092
77.38625011489508,8.776524524272514,0.009192967662040799
77.48625011489507,8.776524524272514,0.01571294501801484
77.58625011489507,8.776524524272514,0.015086341166294565
77.68625011489506,8.776524524272514,0.011327067620299806
77.78625011489505,8.776524524272514,0.015407193078086124
77.88625011489505,8.776524524272514,0.017259581120689045
77.98625011489504,8.776524524272514,0.021752606484978475
78.08625011489504,8.776524524272514,0.013750858254851764
76.68625011489512,8.876524524272513,0.01620544051403373
76.78625011489511,8.876524524272513,0.022788976727327725
76.8862501148951,8.876524524272513,0.08251569090498273
76.9862501148951,8.876524524272513,0.12878435633623447
77.0862501148951,8.876524524272513,0.7440042754202332
77.18625011489509,8.876524524272513,0.9516186416469445
77.28625011489508,8.876524524272513,0.45645952999045747
77.38625011489508,8.876524524272513,0.011602506438796897
77.48625011489507,8.876524524272513,0.015149343068947354
77.58625011489507,8.876524524272513,0.014231268788042256
77.68625011489506,8.876524524272513,0.015342204163420175
77.78625011489505,8.876524524272513,0.014977130814015197
77.88625011489505,8.876524524272513,0.017952024221003067
77.98625011489504,8.876524524272513,0.020964852863351015
78.08625011489504,8.876524524272513,0.014147017581452115
76.58625011489512,8.976524524272513,0.01711930368125201
76.68625011489512,8.976524524272513,0.025198717741224307
76.78625011489511,8.976524524272513,0.026774094331877753
76.8862501148951,8.976524524272513,0.024330499743884088
76.9862501148951,8.976524524272513,0.10486667640428067
77.0862501148951,8.976524524272513,0.7686545010768893
77.18625011489509,8.976524524272513,0.7550626718628045
77.28625011489508,8.976524524272513,0.02902164188350309
77.38625011489508,8.976524524272513,0.013022702785764428
77.48625011489507,8.976524524272513,0.015151762778327405
77.58625011489507,8.976524524272513,0.014944642857908318
77.68625011489506,8.976524524272513,0.0159109290320329
77.78625011489505,8.976524524272513,0.01607854993434596
77.88625011489505,8.976524524272513,0.01652835680877716
77.98625011489504,8.976524524272513,0.018809557090428395
78.08625011489504,8.976524524272513,0.020953124866013532
78.18625011489503,8.976524524272513,0.013368862556792885
76.58625011489512,9.076524524272513,0.025720831396075
76.68625011489512,9.076524524272513,0.025720831396075
76.78625011489511,9.076524524272513,0.026158514649203955
76.8862501148951,9.076524524272513,0.024330499743884088
76.9862501148951,9.076524524272513,0.5688884118086761
77.0862501148951,9.076524524272513,0.7118616056316307
77.18625011489509,9.076524524272513,0.9516654810566838
77.28625011489508,9.076524524272513,0.022150130590539358
77.38625011489508,9.076524524272513,0.012985478630956771
77.48625011489507,9.076524524272513,0.015925873898365896
77.58625011489507,9.076524524272513,0.015424125180018297
