longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.021835786819433278
77.38625011489508,8.176524524272516,0.021921063310886356
77.48625011489507,8.176524524272516,0.02031836610766625
77.58625011489507,8.176524524272516,0.019130283351661777
77.68625011489506,8.176524524272516,0.020242393354241894
77.18625011489509,8.276524524272515,0.02494357843273375
77.28625011489508,8.276524524272515,0.024990615843079232
77.38625011489508,8.276524524272515,0.1557546580399524
77.48625011489507,8.276524524272515,0.030544324191050364
77.58625011489507,8.276524524272515,0.016620109154625105
77.68625011489506,8.276524524272515,0.01671708505154216
77.78625011489505,8.276524524272515,0.02033251388122449
77.88625011489505,8.276524524272515,0.020198617353902975
76.9862501148951,8.376524524272515,0.02072550542712247
77.0862501148951,8.376524524272515,0.021485747255634312
77.18625011489509,8.376524524272515,0.02154701464627983
77.28625011489508,8.376524524272515,0.024990615843079232
77.38625011489508,8.376524524272515,0.024286915452719986
77.48625011489507,8.376524524272515,0.13313175493408855
77.58625011489507,8.376524524272515,0.013345896920103647
77.68625011489506,8.376524524272515,0.014629496390936822
77.78625011489505,8.376524524272515,0.01560936381799019
77.88625011489505,8.376524524272515,0.015086069996267765
77.98625011489504,8.376524524272515,0.016595878507867777
76.9862501148951,8.476524524272515,0.02428566691402766
77.0862501148951,8.476524524272515,0.023055514506366497
77.18625011489509,8.476524524272515,0.03240640416669411
77.28625011489508,8.476524524272515,0.025892640292247977
77.38625011489508,8.476524524272515,0.9881485468417273
77.48625011489507,8.476524524272515,0.11033119014664057
77.58625011489507,8.476524524272515,0.010543541177681835
77.68625011489506,8.476524524272515,0.013343703182172553
77.78625011489505,8.476524524272515,0.01354002231065879
77.88625011489505,8.476524524272515,0.013862694218760213
77.98625011489504,8.476524524272515,0.015295606658924299
78.08625011489504,8.476524524272515,0.02112965597898589
76.8862501148951,8.576524524272514,0.02366769573557253
76.9862501148951,8.576524524272514,0.023935831496761928
77.0862501148951,8.576524524272514,0.02350829717194413
77.18625011489509,8.576524524272514,0.09882603353557125
77.28625011489508,8.576524524272514,0.9873618876038532
77.38625011489508,8.576524524272514,0.9851307356763461
77.48625011489507,8.576524524272514,0.019476575777174134
77.58625011489507,8.576524524272514,0.012773769032398736
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.014826512694203015
77.88625011489505,8.576524524272514,0.014082590061864844
77.98625011489504,8.576524524272514,0.016400717785824137
78.08625011489504,8.576524524272514,0.021569315183653983
76.78625011489511,8.676524524272514,0.0205944819095699
76.8862501148951,8.676524524272514,0.02447588492786921
76.9862501148951,8.676524524272514,0.028627891335671805
77.0862501148951,8.676524524272514,0.0444376371902823
77.18625011489509,8.676524524272514,0.8927365802609601
77.28625011489508,8.676524524272514,0.16311034326145984
77.38625011489508,8.676524524272514,0.015302673215111917
77.48625011489507,8.676524524272514,0.011671737760575177
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013862694218760213
77.88625011489505,8.676524524272514,0.015430379454199745
77.98625011489504,8.676524524272514,0.01925363110110183
78.08625011489504,8.676524524272514,0.013251618822767278
76.68625011489512,8.776524524272514,0.014675987139073754
76.78625011489511,8.776524524272514,0.015487580480427005
76.8862501148951,8.776524524272514,0.023816806965489608
76.9862501148951,8.776524524272514,0.041421665867481014
77.0862501148951,8.776524524272514,0.9058342871581955
77.18625011489509,8.776524524272514,0.9668021573643191
77.28625011489508,8.776524524272514,0.42841505926627443
77.38625011489508,8.776524524272514,0.008999366487407116
77.48625011489507,8.776524524272514,0.01583468403554501
77.58625011489507,8.776524524272514,0.01510632197033476
77.68625011489506,8.776524524272514,0.01108618011378548
77.78625011489505,8.776524524272514,0.013940879880629992
77.88625011489505,8.776524524272514,0.017223728383562488
77.98625011489504,8.776524524272514,0.021100616388854968
78.08625011489504,8.776524524272514,0.014013926291313322
76.68625011489512,8.876524524272513,0.012902342366143862
76.78625011489511,8.876524524272513,0.014881853424576583
76.8862501148951,8.876524524272513,0.015319030012313144
76.9862501148951,8.876524524272513,0.049224953666022586
77.0862501148951,8.876524524272513,0.15545213318893397
77.18625011489509,8.876524524272513,0.94980488859573
77.28625011489508,8.876524524272513,0.09304241839437577
77.38625011489508,8.876524524272513,0.009626851946191612
77.48625011489507,8.876524524272513,0.015271082086477525
77.58625011489507,8.876524524272513,0.014250875052117145
77.68625011489506,8.876524524272513,0.0146943557861496
77.78625011489505,8.876524524272513,0.013529640252057957
77.88625011489505,8.876524524272513,0.01782147232174395
77.98625011489504,8.876524524272513,0.021659891516571668
78.08625011489504,8.876524524272513,0.015933670236596236
76.58625011489512,8.976524524272513,0.013140665118038217
76.68625011489512,8.976524524272513,0.016256750915072306
76.78625011489511,8.976524524272513,0.016649339327972176
76.8862501148951,8.976524524272513,0.014757876095405279
76.9862501148951,8.976524524272513,0.036054116432858954
77.0862501148951,8.976524524272513,0.1461670341978051
77.18625011489509,8.976524524272513,0.20089391607639523
77.28625011489508,8.976524524272513,0.016920785638734035
77.38625011489508,8.976524524272513,0.011660393305424144
77.48625011489507,8.976524524272513,0.015151762778327405
77.58625011489507,8.976524524272513,0.014944642857908318
77.68625011489506,8.976524524272513,0.015154993427373056
77.78625011489505,8.976524524272513,0.015974226240195954
77.88625011489505,8.976524524272513,0.016356103375648766
77.98625011489504,8.976524524272513,0.01800227295743969
78.08625011489504,8.976524524272513,0.02118477668060966
78.18625011489503,8.976524524272513,0.019191348396501533
76.58625011489512,9.076524524272513,0.016295245302466784
76.68625011489512,9.076524524272513,0.016295245302466784
76.78625011489511,9.076524524272513,0.01669406853887607
76.8862501148951,9.076524524272513,0.014757876095405279
76.9862501148951,9.076524524272513,0.11007751507163221
77.0862501148951,9.076524524272513,0.11477346513170136
77.18625011489509,9.076524524272513,0.7474586119252857
77.28625011489508,9.076524524272513,0.010262257495957692
77.38625011489508,9.076524524272513,0.01174258780821908
77.48625011489507,9.076524524272513,0.01598356191820417
77.58625011489507,9.076524524272513,0.015424125180018297
77.68625011489506,9.076524524272513,0.015192341672848556
77.78625011489505,9.076524524272513,0.01561649584633706
77.88625011489505,9.076524524272513,0.016023552736982853
77.98625011489504,9.076524524272513,0.017487905075938098
78.08625011489504,9.076524524272513,0.015914391489943204
78.18625011489503,9.076524524272513,0.018413914407137688
78.28625011489503,9.076524524272513,0.015219921533087951
76.48625011489513,9.176524524272512,0.0143428998383883
76.58625011489512,9.176524524272512,0.016089906990179984
76.68625011489512,9.176524524272512,0.016919828959786696
76.78625011489511,9.176524524272512,0.016295245302466784
76.8862501148951,9.176524524272512,0.02022898146480377
76.9862501148951,9.176524524272512,0.04873223443700771
77.0862501148951,9.176524524272512,0.15103939281165407
77.18625011489509,9.176524524272512,0.9118261908804325
77.28625011489508,9.176524524272512,0.17325789970568511
77.38625011489508,9.176524524272512,0.01111668700671071
77.48625011489507,9.176524524272512,0.01590189562078468
77.58625011489507,9.176524524272512,0.0157645739981321
77.68625011489506,9.176524524272512,0.015883002741147935
77.78625011489505,9.176524524272512,0.015266313817848483
77.88625011489505,9.176524524272512,0.015542151637985887
77.98625011489504,9.176524524272512,0.01583660023170378
78.08625011489504,9.176524524272512,0.016336914881718945
78.18625011489503,9.176524524272512,0.016939979601948273
78.28625011489503,9.176524524272512,0.016769580414277646
78.38625011489502,9.176524524272512,0.01727635884455902
78.48625011489501,9.176524524272512,0.011615011313983315
78.58625011489501,9.176524524272512,0.011116747047148025
76.48625011489513,9.276524524272512,0.014273449709620842
76.58625011489512,9.276524524272512,0.015626494311628613
76.68625011489512,9.276524524272512,0.01520153955917047
76.78625011489511,9.276524524272512,0.016361618349327492
76.8862501148951,9.276524524272512,0.022335340082520756
76.9862501148951,9.276524524272512,0.9185547111116795
77.0862501148951,9.276524524272512,0.9852512755830363
77.18625011489509,9.276524524272512,0.9897091782602875
77.28625011489508,9.276524524272512,0.9704032619052759
77.38625011489508,9.276524524272512,0.010908214604156844
77.48625011489507,9.276524524272512,0.014339097354783937
77.58625011489507,9.276524524272512,0.014778647272588657
77.68625011489506,9.276524524272512,0.015098039955655581
77.78625011489505,9.276524524272512,0.015012711861594174
77.88625011489505,9.276524524272512,0.014502003189020701
77.98625011489504,9.276524524272512,0.015352255858766905
78.08625011489504,9.276524524272512,0.015323023155938332
78.18625011489503,9.276524524272512,0.0156129522805735
78.28625011489503,9.276524524272512,0.014364093854015261
78.38625011489502,9.276524524272512,0.011876389703887108
78.48625011489501,9.276524524272512,0.01088264897273723
78.58625011489501,9.276524524272512,0.010479518028680978
78.686250114895,9.276524524272512,0.010479518028680978
78.786250114895,9.276524524272512,0.010595107526154153
78.88625011489499,9.276524524272512,0.010292428879613845
78.98625011489499,9.276524524272512,0.010161596650492712
79.08625011489498,9.276524524272512,0.009178725051544776
79.28625011489497,9.276524524272512,0.009051502480726939
76.38625011489513,9.376524524272511,0.014548934119644603
76.48625011489513,9.376524524272511,0.01384052153602599
76.58625011489512,9.376524524272511,0.01640769914489972
76.68625011489512,9.376524524272511,0.015648253383852347
76.78625011489511,9.376524524272511,0.015511882580800423
76.8862501148951,9.376524524272511,0.02670092017596845
76.9862501148951,9.376524524272511,0.6662817448032617
77.0862501148951,9.376524524272511,0.9600152690063739
77.18625011489509,9.376524524272511,0.9899417053788794
77.28625011489508,9.376524524272511,0.9870607381264451
77.38625011489508,9.376524524272511,0.010049319184512526
77.48625011489507,9.376524524272511,0.014323716730080144
77.58625011489507,9.376524524272511,0.015786069742901233
77.68625011489506,9.376524524272511,0.014791871690642028
77.78625011489505,9.376524524272511,0.015016743721812604
77.88625011489505,9.376524524272511,0.014833314843548407
77.98625011489504,9.376524524272511,0.015689210050852057
78.08625011489504,9.376524524272511,0.015031222241600287
78.18625011489503,9.376524524272511,0.015836737298099268
78.28625011489503,9.376524524272511,0.01490554279535523
78.38625011489502,9.376524524272511,0.014576066362452404
78.48625011489501,9.376524524272511,0.011280110117746505
78.58625011489501,9.376524524272511,0.010102863426940192
78.686250114895,9.376524524272511,0.009672573501446614
78.786250114895,9.376524524272511,0.009339233230451414
78.88625011489499,9.376524524272511,0.009431127847031007
76.38625011489513,9.476524524272511,0.014249895604008541
76.48625011489513,9.476524524272511,0.013643883300501402
76.58625011489512,9.476524524272511,0.016496237712267804
76.68625011489512,9.476524524272511,0.01646320489650029
76.78625011489511,9.476524524272511,0.01534240034640329
76.8862501148951,9.476524524272511,0.02239741239477816
76.9862501148951,9.476524524272511,0.7489959084257135
77.0862501148951,9.476524524272511,0.9865233002857898
77.18625011489509,9.476524524272511,0.9894611385899712
77.28625011489508,9.476524524272511,0.9836867978530044
77.38625011489508,9.476524524272511,0.9777496778799014
77.48625011489507,9.476524524272511,0.013357722416843295
77.58625011489507,9.476524524272511,0.01572035687272193
77.68625011489506,9.476524524272511,0.015037376771802785
77.78625011489505,9.476524524272511,0.015151894382584814
77.88625011489505,9.476524524272511,0.01522139549202767
77.98625011489504,9.476524524272511,0.01377870769179182
78.08625011489504,9.476524524272511,0.013671904944101216
78.18625011489503,9.476524524272511,0.013132575741221276
78.28625011489503,9.476524524272511,0.013454540464663312
78.38625011489502,9.476524524272511,0.013772364005826035
78.48625011489501,9.476524524272511,0.010694297146271063
78.58625011489501,9.476524524272511,0.008350135825235791
78.686250114895,9.476524524272511,0.007570817463057084
78.786250114895,9.476524524272511,0.008049177297412856
78.88625011489499,9.476524524272511,0.009344825669919742
76.48625011489513,9.57652452427251,0.015546945964833355
76.58625011489512,9.57652452427251,0.016496237712267804
76.68625011489512,9.57652452427251,0.01705529339111454
76.78625011489511,9.57652452427251,0.01542545396494142
76.8862501148951,9.57652452427251,0.03352042241861045
76.9862501148951,9.57652452427251,0.98025275703467
77.0862501148951,9.57652452427251,0.9643062536944982
77.18625011489509,9.57652452427251,0.9787179656281852
77.28625011489508,9.57652452427251,0.9881465132930577
77.38625011489508,9.57652452427251,0.9482203454223187
77.48625011489507,9.57652452427251,0.9069580549318385
77.58625011489507,9.57652452427251,0.012658333627641193
77.68625011489506,9.57652452427251,0.015808753577987902
77.78625011489505,9.57652452427251,0.015604838671641951
77.88625011489505,9.57652452427251,0.014925765816354486
77.98625011489504,9.57652452427251,0.013060528714544184
78.08625011489504,9.57652452427251,0.013456766679329896
78.18625011489503,9.57652452427251,0.013304885149685397
78.28625011489503,9.57652452427251,0.011285990415678392
78.38625011489502,9.57652452427251,0.009557471150047464
78.48625011489501,9.57652452427251,0.007117888629364884
78.58625011489501,9.57652452427251,0.007217055218160774
78.686250114895,9.57652452427251,0.0075248299210525045
78.786250114895,9.57652452427251,0.007237187463858435
78.88625011489499,9.57652452427251,0.008634551669045136
76.38625011489513,9.67652452427251,0.014249895604008541
76.48625011489513,9.67652452427251,0.016260099121689707
76.58625011489512,9.67652452427251,0.01659707566666536
76.68625011489512,9.67652452427251,0.017195909087157197
76.78625011489511,9.67652452427251,0.019876150200561306
76.8862501148951,9.67652452427251,0.8834071073158528
76.9862501148951,9.67652452427251,0.966082424950541
77.0862501148951,9.67652452427251,0.9859840217419096
77.18625011489509,9.67652452427251,0.9349221453357648
77.28625011489508,9.67652452427251,0.896888989391423
77.38625011489508,9.67652452427251,0.9716783693839055
77.48625011489507,9.67652452427251,0.03981070513930313
77.58625011489507,9.67652452427251,0.014175697710128454
77.68625011489506,9.67652452427251,0.015476295625787367
77.78625011489505,9.67652452427251,0.012953472946476627
77.88625011489505,9.67652452427251,0.014300475998947387
77.98625011489504,9.67652452427251,0.012224751242393087
78.08625011489504,9.67652452427251,0.011810148030736625
78.18625011489503,9.67652452427251,0.009768048439719249
78.28625011489503,9.67652452427251,0.009758604290365331
78.38625011489502,9.67652452427251,0.009049688746524912
78.48625011489501,9.67652452427251,0.008802942830443862
78.58625011489501,9.67652452427251,0.008198178734666075
78.686250114895,9.67652452427251,0.006908199097845203
78.786250114895,9.67652452427251,0.007268295441422832
78.88625011489499,9.67652452427251,0.00725350447778623
76.28625011489514,9.77652452427251,0.014249895604008541
76.38625011489513,9.77652452427251,0.013730517662468147
76.48625011489513,9.77652452427251,0.016423677259863084
76.58625011489512,9.77652452427251,0.016392372917343974
76.68625011489512,9.77652452427251,0.0160812127206112
76.78625011489511,9.77652452427251,0.9092533679895978
76.8862501148951,9.77652452427251,0.9467603337941751
76.9862501148951,9.77652452427251,0.9412570593431878
77.0862501148951,9.77652452427251,0.9673476581544602
77.18625011489509,9.77652452427251,0.9798027204478205
77.28625011489508,9.77652452427251,0.0497289022762339
77.38625011489508,9.77652452427251,0.08623868973414843
77.48625011489507,9.77652452427251,0.02974719027653568
