longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.021835786819433278
77.38625011489508,8.176524524272516,0.021921063310886356
77.48625011489507,8.176524524272516,0.02031836610766625
77.58625011489507,8.176524524272516,0.019130283351661777
77.68625011489506,8.176524524272516,0.020242393354241894
77.18625011489509,8.276524524272515,0.029543911670816398
77.28625011489508,8.276524524272515,0.030770740815189275
77.38625011489508,8.276524524272515,0.7164228634909714
77.48625011489507,8.276524524272515,0.03968730412895438
77.58625011489507,8.276524524272515,0.016620109154625105
77.68625011489506,8.276524524272515,0.01671708505154216
77.78625011489505,8.276524524272515,0.02033251388122449
77.88625011489505,8.276524524272515,0.020198617353902975
76.9862501148951,8.376524524272515,0.03670239243577634
77.0862501148951,8.376524524272515,0.028738924341200844
77.18625011489509,8.376524524272515,0.03253817871422572
77.28625011489508,8.376524524272515,0.03538135538476977
77.38625011489508,8.376524524272515,0.03646727970681081
77.48625011489507,8.376524524272515,0.4512368317651011
77.58625011489507,8.376524524272515,0.013345896920103647
77.68625011489506,8.376524524272515,0.014629496390936822
77.78625011489505,8.376524524272515,0.01560936381799019
77.88625011489505,8.376524524272515,0.015086069996267765
77.98625011489504,8.376524524272515,0.016595878507867777
76.9862501148951,8.476524524272515,0.04387376818599585
77.0862501148951,8.476524524272515,0.04400308955047176
77.18625011489509,8.476524524272515,0.06558212762312268
77.28625011489508,8.476524524272515,0.0368640798530988
77.38625011489508,8.476524524272515,0.9906513110780159
77.48625011489507,8.476524524272515,0.16686342812834526
77.58625011489507,8.476524524272515,0.010543541177681835
77.68625011489506,8.476524524272515,0.013343703182172553
77.78625011489505,8.476524524272515,0.01354002231065879
77.88625011489505,8.476524524272515,0.013862694218760213
77.98625011489504,8.476524524272515,0.015295606658924299
78.08625011489504,8.476524524272515,0.02112965597898589
76.8862501148951,8.576524524272514,0.04233890680007312
76.9862501148951,8.576524524272514,0.047529676338604554
77.0862501148951,8.576524524272514,0.044919989697311216
77.18625011489509,8.576524524272514,0.16995761296813425
77.28625011489508,8.576524524272514,0.987707145464619
77.38625011489508,8.576524524272514,0.9851514615497401
77.48625011489507,8.576524524272514,0.04243657773982341
77.58625011489507,8.576524524272514,0.012773769032398736
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.014826512694203015
77.88625011489505,8.576524524272514,0.014082590061864844
77.98625011489504,8.576524524272514,0.016400717785824137
78.08625011489504,8.576524524272514,0.021569315183653983
76.78625011489511,8.676524524272514,0.032282993093031516
76.8862501148951,8.676524524272514,0.046583721187880546
76.9862501148951,8.676524524272514,0.042511057428293
77.0862501148951,8.676524524272514,0.11806636917293808
77.18625011489509,8.676524524272514,0.9508262113394788
77.28625011489508,8.676524524272514,0.5718899830012909
77.38625011489508,8.676524524272514,0.026188363005336966
77.48625011489507,8.676524524272514,0.011671737760575177
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013862694218760213
77.88625011489505,8.676524524272514,0.015430379454199745
77.98625011489504,8.676524524272514,0.01925363110110183
78.08625011489504,8.676524524272514,0.013251618822767278
76.68625011489512,8.776524524272514,0.018926931857836483
76.78625011489511,8.776524524272514,0.023477286478302727
76.8862501148951,8.776524524272514,0.045123287147760094
76.9862501148951,8.776524524272514,0.07913653566796501
77.0862501148951,8.776524524272514,0.9410723032304305
77.18625011489509,8.776524524272514,0.9822724873446136
77.28625011489508,8.776524524272514,0.5152840455685246
77.38625011489508,8.776524524272514,0.008999366487407116
77.48625011489507,8.776524524272514,0.01583468403554501
77.58625011489507,8.776524524272514,0.01510632197033476
77.68625011489506,8.776524524272514,0.01108618011378548
77.78625011489505,8.776524524272514,0.013940879880629992
77.88625011489505,8.776524524272514,0.017223728383562488
77.98625011489504,8.776524524272514,0.021100616388854968
78.08625011489504,8.776524524272514,0.014013926291313322
76.68625011489512,8.876524524272513,0.012902342366143862
76.78625011489511,8.876524524272513,0.022614931577447348
76.8862501148951,8.876524524272513,0.023459265660991636
76.9862501148951,8.876524524272513,0.10997325187026204
77.0862501148951,8.876524524272513,0.7236257878452443
77.18625011489509,8.876524524272513,0.9503298678073756
77.28625011489508,8.876524524272513,0.13860142161369932
77.38625011489508,8.876524524272513,0.009626851946191612
77.48625011489507,8.876524524272513,0.015271082086477525
77.58625011489507,8.876524524272513,0.014250875052117145
77.68625011489506,8.876524524272513,0.0146943557861496
77.78625011489505,8.876524524272513,0.013529640252057957
77.88625011489505,8.876524524272513,0.01782147232174395
77.98625011489504,8.876524524272513,0.021659891516571668
78.08625011489504,8.876524524272513,0.015933670236596236
76.58625011489512,8.976524524272513,0.013140665118038217
76.68625011489512,8.976524524272513,0.022785880425903758
76.78625011489511,8.976524524272513,0.025083645127159982
76.8862501148951,8.976524524272513,0.022375995179631035
76.9862501148951,8.976524524272513,0.049510814829679214
77.0862501148951,8.976524524272513,0.7231904260126768
77.18625011489509,8.976524524272513,0.7362264838583937
77.28625011489508,8.976524524272513,0.016920785638734035
77.38625011489508,8.976524524272513,0.011660393305424144
77.48625011489507,8.976524524272513,0.015151762778327405
77.58625011489507,8.976524524272513,0.014944642857908318
77.68625011489506,8.976524524272513,0.015154993427373056
77.78625011489505,8.976524524272513,0.015974226240195954
77.88625011489505,8.976524524272513,0.016356103375648766
77.98625011489504,8.976524524272513,0.01800227295743969
78.08625011489504,8.976524524272513,0.02118477668060966
78.18625011489503,8.976524524272513,0.019191348396501533
76.58625011489512,9.076524524272513,0.020005104714342675
76.68625011489512,9.076524524272513,0.022834511733784712
76.78625011489511,9.076524524272513,0.025169440945513488
76.8862501148951,9.076524524272513,0.022375995179631035
76.9862501148951,9.076524524272513,0.18716483807763748
77.0862501148951,9.076524524272513,0.5270987694219518
77.18625011489509,9.076524524272513,0.903611991698163
77.28625011489508,9.076524524272513,0.016632978130021646
77.38625011489508,9.076524524272513,0.01174258780821908
77.48625011489507,9.076524524272513,0.01598356191820417
77.58625011489507,9.076524524272513,0.015424125180018297
77.68625011489506,9.076524524272513,0.015192341672848556
77.78625011489505,9.076524524272513,0.01561649584633706
77.88625011489505,9.076524524272513,0.016023552736982853
77.98625011489504,9.076524524272513,0.017487905075938098
78.08625011489504,9.076524524272513,0.015914391489943204
78.18625011489503,9.076524524272513,0.018413914407137688
78.28625011489503,9.076524524272513,0.015219921533087951
76.48625011489513,9.176524524272512,0.018036850261340356
76.58625011489512,9.176524524272512,0.024212626507108953
76.68625011489512,9.176524524272512,0.02647648844461097
76.78625011489511,9.176524524272512,0.025720831396075
76.8862501148951,9.176524524272512,0.03882792983324309
76.9862501148951,9.176524524272512,0.11230183359993391
77.0862501148951,9.176524524272512,0.5860205731330506
77.18625011489509,9.176524524272512,0.9601958325651998
77.28625011489508,9.176524524272512,0.5507112167205575
77.38625011489508,9.176524524272512,0.01111668700671071
77.48625011489507,9.176524524272512,0.01590189562078468
77.58625011489507,9.176524524272512,0.0157645739981321
77.68625011489506,9.176524524272512,0.015883002741147935
77.78625011489505,9.176524524272512,0.015266313817848483
77.88625011489505,9.176524524272512,0.015542151637985887
77.98625011489504,9.176524524272512,0.01583660023170378
78.08625011489504,9.176524524272512,0.016336914881718945
78.18625011489503,9.176524524272512,0.016939979601948273
78.28625011489503,9.176524524272512,0.016769580414277646
78.38625011489502,9.176524524272512,0.01727635884455902
78.48625011489501,9.176524524272512,0.011615011313983315
78.58625011489501,9.176524524272512,0.011116747047148025
76.48625011489513,9.276524524272512,0.01732918567332708
76.58625011489512,9.276524524272512,0.02047899598370984
76.68625011489512,9.276524524272512,0.024350905994651045
76.78625011489511,9.276524524272512,0.024672079755151864
76.8862501148951,9.276524524272512,0.053878470346806
76.9862501148951,9.276524524272512,0.9548686606184636
77.0862501148951,9.276524524272512,0.9879084032131271
77.18625011489509,9.276524524272512,0.9898920179570098
77.28625011489508,9.276524524272512,0.9769999136763909
77.38625011489508,9.276524524272512,0.010973946649525421
77.48625011489507,9.276524524272512,0.014339097354783937
77.58625011489507,9.276524524272512,0.014778647272588657
77.68625011489506,9.276524524272512,0.015098039955655581
77.78625011489505,9.276524524272512,0.015012711861594174
77.88625011489505,9.276524524272512,0.014502003189020701
77.98625011489504,9.276524524272512,0.015352255858766905
78.08625011489504,9.276524524272512,0.015323023155938332
78.18625011489503,9.276524524272512,0.0156129522805735
78.28625011489503,9.276524524272512,0.014364093854015261
78.38625011489502,9.276524524272512,0.011876389703887108
78.48625011489501,9.276524524272512,0.01088264897273723
78.58625011489501,9.276524524272512,0.010479518028680978
78.686250114895,9.276524524272512,0.010479518028680978
78.786250114895,9.276524524272512,0.010595107526154153
78.88625011489499,9.276524524272512,0.010292428879613845
78.98625011489499,9.276524524272512,0.010161596650492712
79.08625011489498,9.276524524272512,0.009178725051544776
79.28625011489497,9.276524524272512,0.009051502480726939
76.38625011489513,9.376524524272511,0.018113467701801885
76.48625011489513,9.376524524272511,0.017270710150734107
76.58625011489512,9.376524524272511,0.021190286645990226
76.68625011489512,9.376524524272511,0.02297569860864494
76.78625011489511,9.376524524272511,0.023985763202343385
76.8862501148951,9.376524524272511,0.06835926020573938
76.9862501148951,9.376524524272511,0.8897892355963446
77.0862501148951,9.376524524272511,0.9621876500484529
77.18625011489509,9.376524524272511,0.989835582311866
77.28625011489508,9.376524524272511,0.9870607381264451
77.38625011489508,9.376524524272511,0.014334702629654469
77.48625011489507,9.376524524272511,0.014323716730080144
77.58625011489507,9.376524524272511,0.015786069742901233
77.68625011489506,9.376524524272511,0.014791871690642028
77.78625011489505,9.376524524272511,0.015016743721812604
77.88625011489505,9.376524524272511,0.014833314843548407
77.98625011489504,9.376524524272511,0.015689210050852057
78.08625011489504,9.376524524272511,0.015031222241600287
78.18625011489503,9.376524524272511,0.015836737298099268
78.28625011489503,9.376524524272511,0.01490554279535523
78.38625011489502,9.376524524272511,0.014576066362452404
78.48625011489501,9.376524524272511,0.011280110117746505
78.58625011489501,9.376524524272511,0.010102863426940192
78.686250114895,9.376524524272511,0.009672573501446614
78.786250114895,9.376524524272511,0.009339233230451414
78.88625011489499,9.376524524272511,0.009431127847031007
76.38625011489513,9.476524524272511,0.014249895604008541
76.48625011489513,9.476524524272511,0.01668230426096779
76.58625011489512,9.476524524272511,0.0261368787975516
76.68625011489512,9.476524524272511,0.0260697474454591
76.78625011489511,9.476524524272511,0.024044059060516453
76.8862501148951,9.476524524272511,0.05368734596608724
76.9862501148951,9.476524524272511,0.9060119033542928
77.0862501148951,9.476524524272511,0.98841574307756
77.18625011489509,9.476524524272511,0.989348117584278
77.28625011489508,9.476524524272511,0.9842842548451995
77.38625011489508,9.476524524272511,0.9782423492541585
77.48625011489507,9.476524524272511,0.013357722416843295
77.58625011489507,9.476524524272511,0.01572035687272193
77.68625011489506,9.476524524272511,0.015037376771802785
77.78625011489505,9.476524524272511,0.015151894382584814
77.88625011489505,9.476524524272511,0.01522139549202767
77.98625011489504,9.476524524272511,0.01377870769179182
78.08625011489504,9.476524524272511,0.013671904944101216
78.18625011489503,9.476524524272511,0.013132575741221276
78.28625011489503,9.476524524272511,0.013454540464663312
78.38625011489502,9.476524524272511,0.013772364005826035
78.48625011489501,9.476524524272511,0.010694297146271063
78.58625011489501,9.476524524272511,0.008350135825235791
78.686250114895,9.476524524272511,0.007570817463057084
78.786250114895,9.476524524272511,0.008049177297412856
78.88625011489499,9.476524524272511,0.009344825669919742
76.48625011489513,9.57652452427251,0.02020779384690633
76.58625011489512,9.57652452427251,0.0261368787975516
76.68625011489512,9.57652452427251,0.021935927019171846
76.78625011489511,9.57652452427251,0.024129981184788468
76.8862501148951,9.57652452427251,0.06584677439122534
76.9862501148951,9.57652452427251,0.9853939086485937
77.0862501148951,9.57652452427251,0.9803743057770291
77.18625011489509,9.57652452427251,0.9873272712389948
77.28625011489508,9.57652452427251,0.9878079621577257
77.38625011489508,9.57652452427251,0.971950025559873
77.48625011489507,9.57652452427251,0.9570014766735884
77.58625011489507,9.57652452427251,0.017983502484325363
77.68625011489506,9.57652452427251,0.015808753577987902
77.78625011489505,9.57652452427251,0.015604838671641951
77.88625011489505,9.57652452427251,0.014925765816354486
77.98625011489504,9.57652452427251,0.013060528714544184
78.08625011489504,9.57652452427251,0.013456766679329896
78.18625011489503,9.57652452427251,0.013304885149685397
78.28625011489503,9.57652452427251,0.011285990415678392
78.38625011489502,9.57652452427251,0.009557471150047464
78.48625011489501,9.57652452427251,0.007117888629364884
78.58625011489501,9.57652452427251,0.007217055218160774
78.686250114895,9.57652452427251,0.0075248299210525045
78.786250114895,9.57652452427251,0.007237187463858435
78.88625011489499,9.57652452427251,0.008634551669045136
76.38625011489513,9.67652452427251,0.019587381156687983
76.48625011489513,9.67652452427251,0.02070968799446098
76.58625011489512,9.67652452427251,0.023798452315727255
76.68625011489512,9.67652452427251,0.022133931125008544
76.78625011489511,9.67652452427251,0.02705138512042038
76.8862501148951,9.67652452427251,0.9339369389481277
76.9862501148951,9.67652452427251,0.9830690967778499
77.0862501148951,9.67652452427251,0.9872348985995949
77.18625011489509,9.67652452427251,0.9360900913788157
77.28625011489508,9.67652452427251,0.9020479846382841
77.38625011489508,9.67652452427251,0.972273167852461
77.48625011489507,9.67652452427251,0.1050521812504254
77.58625011489507,9.67652452427251,0.014175697710128454
77.68625011489506,9.67652452427251,0.015476295625787367
77.78625011489505,9.67652452427251,0.012953472946476627
77.88625011489505,9.67652452427251,0.014300475998947387
77.98625011489504,9.67652452427251,0.012224751242393087
78.08625011489504,9.67652452427251,0.011810148030736625
78.18625011489503,9.67652452427251,0.009768048439719249
78.28625011489503,9.67652452427251,0.009758604290365331
78.38625011489502,9.67652452427251,0.009049688746524912
78.48625011489501,9.67652452427251,0.008802942830443862
78.58625011489501,9.67652452427251,0.008198178734666075
78.686250114895,9.67652452427251,0.006908199097845203
78.786250114895,9.67652452427251,0.007268295441422832
78.88625011489499,9.67652452427251,0.00725350447778623
76.28625011489514,9.77652452427251,0.02137057434577257
76.38625011489513,9.77652452427251,0.018978670178897407
76.48625011489513,9.77652452427251,0.02644905140967411
76.58625011489512,9.77652452427251,0.021406194584641998
76.68625011489512,9.77652452427251,0.02635681594070795
76.78625011489511,9.77652452427251,0.9466318093971411
76.8862501148951,9.77652452427251,0.9587993614570081
76.9862501148951,9.77652452427251,0.9702119186887088
77.0862501148951,9.77652452427251,0.981236565743249
77.18625011489509,9.77652452427251,0.9833982015379765
77.28625011489508,9.77652452427251,0.1699904545888948
77.38625011489508,9.77652452427251,0.21085934344659085
77.48625011489507,9.77652452427251,0.0781969772756774
