longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.022585321047873676
77.38625011489508,8.176524524272516,0.021835786819433278
77.48625011489507,8.176524524272516,0.020971298847194873
77.58625011489507,8.176524524272516,0.01843166633251958
77.68625011489506,8.176524524272516,0.015471965981505676
77.18625011489509,8.276524524272515,0.025016370364658876
77.28625011489508,8.276524524272515,0.025410218757681957
77.38625011489508,8.276524524272515,0.5626692198853792
77.48625011489507,8.276524524272515,0.03920321595980743
77.58625011489507,8.276524524272515,0.01660063070172586
77.68625011489506,8.276524524272515,0.013754182448326515
77.78625011489505,8.276524524272515,0.0204581018612059
77.88625011489505,8.276524524272515,0.020054308810433085
76.9862501148951,8.376524524272515,0.029619863152259764
77.0862501148951,8.376524524272515,0.02131464894493138
77.18625011489509,8.376524524272515,0.021655367153305717
77.28625011489508,8.376524524272515,0.025410218757681957
77.38625011489508,8.376524524272515,0.030770740815189275
77.48625011489507,8.376524524272515,0.17427279234203663
77.58625011489507,8.376524524272515,0.013466221095985742
77.68625011489506,8.376524524272515,0.010870517257123478
77.78625011489505,8.376524524272515,0.015730871188899397
77.88625011489505,8.376524524272515,0.014597721615967198
77.98625011489504,8.376524524272515,0.01499668755741127
76.9862501148951,8.476524524272515,0.0239952988713995
77.0862501148951,8.476524524272515,0.038665967240587996
77.18625011489509,8.476524524272515,0.037089631338164564
77.28625011489508,8.476524524272515,0.032072087557157666
77.38625011489508,8.476524524272515,0.9905162027749436
77.48625011489507,8.476524524272515,0.146410123564303
77.58625011489507,8.476524524272515,0.009070825040268807
77.68625011489506,8.476524524272515,0.01279407294967006
77.78625011489505,8.476524524272515,0.013468770598502839
77.88625011489505,8.476524524272515,0.013436787056102443
77.98625011489504,8.476524524272515,0.013699830038530328
78.08625011489504,8.476524524272515,0.01798540679606304
76.8862501148951,8.576524524272514,0.024292899490539463
76.9862501148951,8.576524524272514,0.04197561103347526
77.0862501148951,8.576524524272514,0.04287269088481429
77.18625011489509,8.576524524272514,0.12546668316244441
77.28625011489508,8.576524524272514,0.9874026753175666
77.38625011489508,8.576524524272514,0.9865133016017549
77.48625011489507,8.576524524272514,0.02389020588608555
77.58625011489507,8.576524524272514,0.011382164875440299
77.68625011489506,8.576524524272514,0.013979031707958948
77.78625011489505,8.576524524272514,0.01401061454385646
77.88625011489505,8.576524524272514,0.013803249044329974
77.98625011489504,8.576524524272514,0.015658357491170127
78.08625011489504,8.576524524272514,0.018468443675198804
76.78625011489511,8.676524524272514,0.0205944819095699
76.8862501148951,8.676524524272514,0.034570753707387984
76.9862501148951,8.676524524272514,0.03754714053784722
77.0862501148951,8.676524524272514,0.04944019156663308
77.18625011489509,8.676524524272514,0.9053057334877078
77.28625011489508,8.676524524272514,0.49198877924797585
77.38625011489508,8.676524524272514,0.02129448759485856
77.48625011489507,8.676524524272514,0.008587049825447713
77.58625011489507,8.676524524272514,0.013102610536560352
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013436787056102443
77.88625011489505,8.676524524272514,0.013819641004567557
77.98625011489504,8.676524524272514,0.016348408867809004
78.08625011489504,8.676524524272514,0.019617154212392383
76.68625011489512,8.776524524272514,0.014137374991674301
76.78625011489511,8.776524524272514,0.01801587507221667
76.8862501148951,8.776524524272514,0.020703852661282458
76.9862501148951,8.776524524272514,0.04938972045448634
77.0862501148951,8.776524524272514,0.9428058773516674
77.18625011489509,8.776524524272514,0.9737460029357277
77.28625011489508,8.776524524272514,0.5047079034155515
77.38625011489508,8.776524524272514,0.008702042647005397
77.48625011489507,8.776524524272514,0.013763947856009031
77.58625011489507,8.776524524272514,0.015221761951774243
77.68625011489506,8.776524524272514,0.010863541798390003
77.78625011489505,8.776524524272514,0.013651874756486913
77.88625011489505,8.776524524272514,0.01528871857161416
77.98625011489504,8.776524524272514,0.01800966702791468
78.08625011489504,8.776524524272514,0.020586351853863642
76.68625011489512,8.876524524272513,0.012880608396812529
76.78625011489511,8.876524524272513,0.017842198945801503
76.8862501148951,8.876524524272513,0.02086878117295686
76.9862501148951,8.876524524272513,0.07290363574426653
77.0862501148951,8.876524524272513,0.5228968348141552
77.18625011489509,8.876524524272513,0.9491115144842599
77.28625011489508,8.876524524272513,0.10043928493336159
77.38625011489508,8.876524524272513,0.009029131319390895
77.48625011489507,8.876524524272513,0.013210793046645932
77.58625011489507,8.876524524272513,0.014363355165382268
77.68625011489506,8.876524524272513,0.014557865191258502
77.78625011489505,8.876524524272513,0.013276380531854
77.88625011489505,8.876524524272513,0.01598980235389904
77.98625011489504,8.876524524272513,0.017818161095146
78.08625011489504,8.876524524272513,0.022852054338700443
76.58625011489512,8.976524524272513,0.013140665118038217
76.68625011489512,8.976524524272513,0.016256750915072306
76.78625011489511,8.976524524272513,0.02003117805829426
76.8862501148951,8.976524524272513,0.01752245692446116
76.9862501148951,8.976524524272513,0.04743057290575886
77.0862501148951,8.976524524272513,0.46302366449717824
77.18625011489509,8.976524524272513,0.5381537068594678
77.28625011489508,8.976524524272513,0.016834367681859426
77.38625011489508,8.976524524272513,0.00949425510441283
77.48625011489507,8.976524524272513,0.013240172778933568
77.58625011489507,8.976524524272513,0.015000117746494665
77.68625011489506,8.976524524272513,0.015063653604900367
77.78625011489505,8.976524524272513,0.015171565637007481
77.88625011489505,8.976524524272513,0.01565417333325022
77.98625011489504,8.976524524272513,0.016255452253437164
78.08625011489504,8.976524524272513,0.017795415259470548
78.18625011489503,8.976524524272513,0.020980662226025775
76.58625011489512,9.076524524272513,0.01635128097295156
76.68625011489512,9.076524524272513,0.01635128097295156
76.78625011489511,9.076524524272513,0.02008855044601345
76.8862501148951,9.076524524272513,0.017539309044251567
76.9862501148951,9.076524524272513,0.13172082908403732
77.0862501148951,9.076524524272513,0.155886559265348
77.18625011489509,9.076524524272513,0.9010681168232662
77.28625011489508,9.076524524272513,0.012484438720665328
77.38625011489508,9.076524524272513,0.009472338552321428
77.48625011489507,9.076524524272513,0.013794629739194824
77.58625011489507,9.076524524272513,0.015306969140048246
77.68625011489506,9.076524524272513,0.015192341672848556
77.78625011489505,9.076524524272513,0.015397077650073431
77.88625011489505,9.076524524272513,0.015229791504041083
77.98625011489504,9.076524524272513,0.016290850211655765
78.08625011489504,9.076524524272513,0.016888722045502798
78.18625011489503,9.076524524272513,0.017608957593765878
78.28625011489503,9.076524524272513,0.012788262583869878
76.48625011489513,9.176524524272512,0.014874006992101462
76.58625011489512,9.176524524272512,0.016788650563005495
76.68625011489512,9.176524524272512,0.021993389252801466
76.78625011489511,9.176524524272512,0.022834511733784712
76.8862501148951,9.176524524272512,0.02246293843903288
76.9862501148951,9.176524524272512,0.10304414743343523
77.0862501148951,9.176524524272512,0.4552652657830577
77.18625011489509,9.176524524272512,0.9241351245549858
77.28625011489508,9.176524524272512,0.45427825913236825
77.38625011489508,9.176524524272512,0.009494304321533543
77.48625011489507,9.176524524272512,0.013784336300838173
77.58625011489507,9.176524524272512,0.014057594375525086
77.68625011489506,9.176524524272512,0.015946392826190484
77.78625011489505,9.176524524272512,0.015266313817848483
77.88625011489505,9.176524524272512,0.015332518806917602
77.98625011489504,9.176524524272512,0.01449515442654591
78.08625011489504,9.176524524272512,0.016060052605738992
78.18625011489503,9.176524524272512,0.015746147245952673
78.28625011489503,9.176524524272512,0.015645200306301982
78.38625011489502,9.176524524272512,0.015387637565861955
78.48625011489501,9.176524524272512,0.011461684343530355
78.58625011489501,9.176524524272512,0.010854150551044103
76.48625011489513,9.276524524272512,0.014273449709620842
76.58625011489512,9.276524524272512,0.015715126104300058
76.68625011489512,9.276524524272512,0.02034768008395597
76.78625011489511,9.276524524272512,0.019481943162825022
76.8862501148951,9.276524524272512,0.024251235923015278
76.9862501148951,9.276524524272512,0.9235035969634626
77.0862501148951,9.276524524272512,0.9877672159391097
77.18625011489509,9.276524524272512,0.9900405701349895
77.28625011489508,9.276524524272512,0.9776619441167647
77.38625011489508,9.276524524272512,0.008898806855057081
77.48625011489507,9.276524524272512,0.013732417164092597
77.58625011489507,9.276524524272512,0.01302629202318922
77.68625011489506,9.276524524272512,0.013935751441122104
77.78625011489505,9.276524524272512,0.015066566288523408
77.88625011489505,9.276524524272512,0.014606384235984806
77.98625011489504,9.276524524272512,0.015242064063480614
78.08625011489504,9.276524524272512,0.015213389258479409
78.18625011489503,9.276524524272512,0.015304979852597725
78.28625011489503,9.276524524272512,0.014273701196087774
78.38625011489502,9.276524524272512,0.011763273434286037
78.48625011489501,9.276524524272512,0.010967355697960689
78.58625011489501,9.276524524272512,0.010529162877353867
78.686250114895,9.276524524272512,0.009350116971572368
78.786250114895,9.276524524272512,0.009443144290445385
78.88625011489499,9.276524524272512,0.009024971679179091
78.98625011489499,9.276524524272512,0.008929391384117505
79.08625011489498,9.276524524272512,0.008930791437154584
79.28625011489497,9.276524524272512,0.0077226826284610165
76.38625011489513,9.376524524272511,0.014548934119644603
76.48625011489513,9.376524524272511,0.013859746525050693
76.58625011489512,9.376524524272511,0.01640769914489972
76.68625011489512,9.376524524272511,0.01640769914489972
76.78625011489511,9.376524524272511,0.021420558814368867
76.8862501148951,9.376524524272511,0.06237363349753118
76.9862501148951,9.376524524272511,0.7368661978649171
77.0862501148951,9.376524524272511,0.9607600086596882
77.18625011489509,9.376524524272511,0.9900101056730415
77.28625011489508,9.376524524272511,0.9870944908960757
77.38625011489508,9.376524524272511,0.008669654980235903
77.48625011489507,9.376524524272511,0.014051176980960988
77.58625011489507,9.376524524272511,0.013589464009820728
77.68625011489506,9.376524524272511,0.01320069295533938
77.78625011489505,9.376524524272511,0.013690456021726064
77.88625011489505,9.376524524272511,0.015105707695003754
77.98625011489504,9.376524524272511,0.01575544239123982
78.08625011489504,9.376524524272511,0.01529113410210541
78.18625011489503,9.376524524272511,0.01468280048958832
78.28625011489503,9.376524524272511,0.013266293790464614
78.38625011489502,9.376524524272511,0.012637887726475883
78.48625011489501,9.376524524272511,0.00976412799406855
78.58625011489501,9.376524524272511,0.009725798959984069
78.686250114895,9.376524524272511,0.00863242222176695
78.786250114895,9.376524524272511,0.007934863989581237
78.88625011489499,9.376524524272511,0.008494732726703522
76.38625011489513,9.476524524272511,0.014267889995081062
76.48625011489513,9.476524524272511,0.013643883300501402
76.58625011489512,9.476524524272511,0.020655584252268988
76.68625011489512,9.476524524272511,0.020577269290053563
76.78625011489511,9.476524524272511,0.02307255393748838
76.8862501148951,9.476524524272511,0.024808554124684197
76.9862501148951,9.476524524272511,0.7168415691895719
77.0862501148951,9.476524524272511,0.9882150738883342
77.18625011489509,9.476524524272511,0.9893386697713261
77.28625011489508,9.476524524272511,0.9853742014303626
77.38625011489508,9.476524524272511,0.9795731409537206
77.48625011489507,9.476524524272511,0.012750401690431212
77.58625011489507,9.476524524272511,0.013606064288836709
77.68625011489506,9.476524524272511,0.013436605665336485
77.78625011489505,9.476524524272511,0.01354347110630221
77.88625011489505,9.476524524272511,0.013647019224022006
77.98625011489504,9.476524524272511,0.013244471178632863
78.08625011489504,9.476524524272511,0.012280644714402603
78.18625011489503,9.476524524272511,0.011830707860422614
78.28625011489503,9.476524524272511,0.011285990415678392
78.38625011489502,9.476524524272511,0.010140376032029845
78.48625011489501,9.476524524272511,0.008545844893141953
78.58625011489501,9.476524524272511,0.007217055218160774
78.686250114895,9.476524524272511,0.00721295865240863
78.786250114895,9.476524524272511,0.006951532294863244
78.88625011489499,9.476524524272511,0.006965215537896119
76.48625011489513,9.57652452427251,0.015635577757504803
76.58625011489512,9.57652452427251,0.020655584252268988
76.68625011489512,9.57652452427251,0.021182798993786583
76.78625011489511,9.57652452427251,0.022524719761672342
76.8862501148951,9.57652452427251,0.05630537226180393
76.9862501148951,9.57652452427251,0.9834237475527703
77.0862501148951,9.57652452427251,0.9721975545917407
77.18625011489509,9.57652452427251,0.9803315108019964
77.28625011489508,9.57652452427251,0.988030836207078
77.38625011489508,9.57652452427251,0.9652981496368016
77.48625011489507,9.57652452427251,0.9581443964008531
77.58625011489507,9.57652452427251,0.01067818469961801
77.68625011489506,9.57652452427251,0.013680123264260153
77.78625011489505,9.57652452427251,0.013837095296892338
77.88625011489505,9.57652452427251,0.014709063857057642
77.98625011489504,9.57652452427251,0.011030375733190939
78.08625011489504,9.57652452427251,0.009866267372291388
78.18625011489503,9.57652452427251,0.009699921033236797
78.28625011489503,9.57652452427251,0.009699921033236797
78.38625011489502,9.57652452427251,0.00919552384351731
78.48625011489501,9.57652452427251,0.0068219730910424065
78.58625011489501,9.57652452427251,0.007018628941977562
78.686250114895,9.57652452427251,0.007312137826497503
78.786250114895,9.57652452427251,0.006936438083861742
78.88625011489499,9.57652452427251,0.00695115351759641
76.38625011489513,9.67652452427251,0.014249895604008541
76.48625011489513,9.67652452427251,0.016295799161074605
76.58625011489512,9.67652452427251,0.016632775706050262
76.68625011489512,9.67652452427251,0.021380803099623286
76.78625011489511,9.67652452427251,0.026412224168590254
76.8862501148951,9.67652452427251,0.8981612374077741
76.9862501148951,9.67652452427251,0.9759248267678414
