longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.022367453980737674
77.38625011489508,8.176524524272516,0.02057088911097758
77.48625011489507,8.176524524272516,0.020193380842002718
77.58625011489507,8.176524524272516,0.025703868179029567
77.68625011489506,8.176524524272516,0.024159591245920257
77.18625011489509,8.276524524272515,0.022019126451286324
77.28625011489508,8.276524524272515,0.02416658544787904
77.38625011489508,8.276524524272515,0.13645745739982998
77.48625011489507,8.276524524272515,0.025781255749116282
77.58625011489507,8.276524524272515,0.0178627154541538
77.68625011489506,8.276524524272515,0.019406412705160393
77.78625011489505,8.276524524272515,0.02110878844946728
77.88625011489505,8.276524524272515,0.02118019210063588
76.9862501148951,8.376524524272515,0.02079355667942411
77.0862501148951,8.376524524272515,0.021310328148117667
77.18625011489509,8.376524524272515,0.019291130757823016
77.28625011489508,8.376524524272515,0.02416658544787904
77.38625011489508,8.376524524272515,0.023075861130684477
77.48625011489507,8.376524524272515,0.10303880460243439
77.58625011489507,8.376524524272515,0.01697401918811434
77.68625011489506,8.376524524272515,0.017022048369460505
77.78625011489505,8.376524524272515,0.016113899803596503
77.88625011489505,8.376524524272515,0.016870387121743012
77.98625011489504,8.376524524272515,0.01987047681825336
76.9862501148951,8.476524524272515,0.022968259809145943
77.0862501148951,8.476524524272515,0.023166582832461015
77.18625011489509,8.476524524272515,0.021743588950116688
77.28625011489508,8.476524524272515,0.022557864888907625
77.38625011489508,8.476524524272515,0.989412931697544
77.48625011489507,8.476524524272515,0.04748972830972918
77.58625011489507,8.476524524272515,0.012784062543310132
77.68625011489506,8.476524524272515,0.015143141856530578
77.78625011489505,8.476524524272515,0.014471290758742395
77.88625011489505,8.476524524272515,0.015650222067663668
77.98625011489504,8.476524524272515,0.01939014032687686
78.08625011489504,8.476524524272515,0.013867206222410569
76.8862501148951,8.576524524272514,0.023401570652886245
76.9862501148951,8.576524524272514,0.02287174085400282
77.0862501148951,8.576524524272514,0.02361936549803865
77.18625011489509,8.576524524272514,0.05628632704271734
77.28625011489508,8.576524524272514,0.985500553453013
77.38625011489508,8.576524524272514,0.9849894364004129
77.48625011489507,8.576524524272514,0.013335922199103211
77.58625011489507,8.576524524272514,0.014922156334333922
77.68625011489506,8.576524524272514,0.015888520642190127
77.78625011489505,8.576524524272514,0.016419778159030805
77.88625011489505,8.576524524272514,0.01641560173455923
77.98625011489504,8.576524524272514,0.012866273704281677
78.08625011489504,8.576524524272514,0.012804008001143372
76.78625011489511,8.676524524272514,0.02013467624923243
76.8862501148951,8.676524524272514,0.02367894590541541
76.9862501148951,8.676524524272514,0.021133960929939504
77.0862501148951,8.676524524272514,0.03437963516859624
77.18625011489509,8.676524524272514,0.7294075039334063
77.28625011489508,8.676524524272514,0.1332500299532286
77.38625011489508,8.676524524272514,0.011538278606924076
77.48625011489507,8.676524524272514,0.013679939992092997
77.58625011489507,8.676524524272514,0.015119425001915179
77.68625011489506,8.676524524272514,0.014939713065656331
77.78625011489505,8.676524524272514,0.015650222067663668
77.88625011489505,8.676524524272514,0.018447168062060516
77.98625011489504,8.676524524272514,0.013068756545332311
78.08625011489504,8.676524524272514,0.011799691456845838
76.68625011489512,8.776524524272514,0.020239895158694184
76.78625011489511,8.776524524272514,0.021215017598121277
76.8862501148951,8.776524524272514,0.023985212753664956
76.9862501148951,8.776524524272514,0.023532700204643424
77.0862501148951,8.776524524272514,0.8993416027619332
77.18625011489509,8.776524524272514,0.9494759424346686
77.28625011489508,8.776524524272514,0.13139354945133064
77.38625011489508,8.776524524272514,0.01240038936636295
77.48625011489507,8.776524524272514,0.01569061082017275
77.58625011489507,8.776524524272514,0.0159257329126095
77.68625011489506,8.776524524272514,0.011530097359235615
77.78625011489505,8.776524524272514,0.016282080593025088
77.88625011489505,8.776524524272514,0.020499562808229146
77.98625011489504,8.776524524272514,0.013700241833838884
78.08625011489504,8.776524524272514,0.012245655973541752
76.68625011489512,8.876524524272513,0.013407932153143825
76.78625011489511,8.876524524272513,0.02145109064186617
76.8862501148951,8.876524524272513,0.021046467130007417
76.9862501148951,8.876524524272513,0.04100836531122056
77.0862501148951,8.876524524272513,0.12506280001936915
77.18625011489509,8.876524524272513,0.9534542199577205
77.28625011489508,8.876524524272513,0.06163136714969566
77.38625011489508,8.876524524272513,0.01307604383559737
77.48625011489507,8.876524524272513,0.015190444310382542
77.58625011489507,8.876524524272513,0.015009412762952524
77.68625011489506,8.876524524272513,0.015585625328304004
77.78625011489505,8.876524524272513,0.015787155901336617
77.88625011489505,8.876524524272513,0.02131216053946129
77.98625011489504,8.876524524272513,0.0135789418377664
78.08625011489504,8.876524524272513,0.012442100345744344
76.58625011489512,8.976524524272513,0.012792885920020616
76.68625011489512,8.976524524272513,0.015806044239758475
76.78625011489511,8.976524524272513,0.016308511068037223
76.8862501148951,8.976524524272513,0.02102098557852581
76.9862501148951,8.976524524272513,0.023532700204643424
