longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.025405949885325407
77.38625011489508,8.176524524272516,0.02294542812381988
77.48625011489507,8.176524524272516,0.02189584765746875
77.58625011489507,8.176524524272516,0.018289844946208906
77.68625011489506,8.176524524272516,0.014974946737666778
77.18625011489509,8.276524524272515,0.024959935876163093
77.28625011489508,8.276524524272515,0.028548948650683543
77.38625011489508,8.276524524272515,0.029614300540552706
77.48625011489507,8.276524524272515,0.02946749362231605
77.58625011489507,8.276524524272515,0.016788808241012983
77.68625011489506,8.276524524272515,0.013109527793731295
77.78625011489505,8.276524524272515,0.017109151291484048
77.88625011489505,8.276524524272515,0.017780071997873532
76.9862501148951,8.376524524272515,0.021712746799566075
77.0862501148951,8.376524524272515,0.022357444900471084
77.18625011489509,8.376524524272515,0.021456002537131275
77.28625011489508,8.376524524272515,0.028548948650683543
77.38625011489508,8.376524524272515,0.02821120734232018
77.48625011489507,8.376524524272515,0.02748408515779155
77.58625011489507,8.376524524272515,0.01330516342202633
77.68625011489506,8.376524524272515,0.010399293077997359
77.78625011489505,8.376524524272515,0.012737032725877248
77.88625011489505,8.376524524272515,0.013099216290951737
77.98625011489504,8.376524524272515,0.014614363917925902
76.9862501148951,8.476524524272515,0.024261423954085787
77.0862501148951,8.476524524272515,0.0240798630030963
77.18625011489509,8.476524524272515,0.022792633705887588
77.28625011489508,8.476524524272515,0.025405949885325407
77.38625011489508,8.476524524272515,0.9397464171069746
77.48625011489507,8.476524524272515,0.027615639916026714
77.58625011489507,8.476524524272515,0.008728572519179401
77.68625011489506,8.476524524272515,0.008997033098269777
77.78625011489505,8.476524524272515,0.011653026594502567
77.88625011489505,8.476524524272515,0.01334381565494538
77.98625011489504,8.476524524272515,0.013207821633952071
78.08625011489504,8.476524524272515,0.016129562634688104
76.8862501148951,8.576524524272514,0.024291660171711638
76.9862501148951,8.576524524272514,0.02499937860156986
77.0862501148951,8.576524524272514,0.024802078750447702
77.18625011489509,8.576524524272514,0.026135623405894336
77.28625011489508,8.576524524272514,0.9245832465977092
77.38625011489508,8.576524524272514,0.9217654577531127
77.48625011489507,8.576524524272514,0.014022986098285428
77.58625011489507,8.576524524272514,0.008925374458534013
77.68625011489506,8.576524524272514,0.00992367827667162
77.78625011489505,8.576524524272514,0.012453625360998252
77.88625011489505,8.576524524272514,0.013390925309655624
77.98625011489504,8.576524524272514,0.013774683034353207
78.08625011489504,8.576524524272514,0.016152866494422494
76.78625011489511,8.676524524272514,0.014324410782643102
76.8862501148951,8.676524524272514,0.01789855128631673
76.9862501148951,8.676524524272514,0.021518237135969183
77.0862501148951,8.676524524272514,0.02492828756472129
77.18625011489509,8.676524524272514,0.06904920038304077
77.28625011489508,8.676524524272514,0.023658665971313685
77.38625011489508,8.676524524272514,0.012153199248040192
77.48625011489507,8.676524524272514,0.008154446608552067
77.58625011489507,8.676524524272514,0.009340425957111147
77.68625011489506,8.676524524272514,0.012023089669437947
77.78625011489505,8.676524524272514,0.013454259027099489
77.88625011489505,8.676524524272514,0.01318374067790295
77.98625011489504,8.676524524272514,0.014586856637983989
78.08625011489504,8.676524524272514,0.01691375042698472
76.68625011489512,8.776524524272514,0.014415265229983511
76.78625011489511,8.776524524272514,0.015269079193388723
76.8862501148951,8.776524524272514,0.01667114970638579
76.9862501148951,8.776524524272514,0.02442278972346882
77.0862501148951,8.776524524272514,0.05769740784152377
77.18625011489509,8.776524524272514,0.8703639014088829
77.28625011489508,8.776524524272514,0.01965442437708218
77.38625011489508,8.776524524272514,0.008725379264648805
77.48625011489507,8.776524524272514,0.009913478204671861
77.58625011489507,8.776524524272514,0.012424211063952643
77.68625011489506,8.776524524272514,0.00950736000623922
77.78625011489505,8.776524524272514,0.01324740653230166
