longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.021921063310886356
77.38625011489508,8.176524524272516,0.020971298847194873
77.48625011489507,8.176524524272516,0.02027211359131857
77.58625011489507,8.176524524272516,0.021784034019397793
77.68625011489506,8.176524524272516,0.02142620306819539
77.18625011489509,8.276524524272515,0.022492335815722197
77.28625011489508,8.276524524272515,0.02408378802064494
77.38625011489508,8.276524524272515,0.5328107781970788
77.48625011489507,8.276524524272515,0.037604332392987216
77.58625011489507,8.276524524272515,0.01742965254105406
77.68625011489506,8.276524524272515,0.019000900216441085
77.78625011489505,8.276524524272515,0.02115634216245766
77.88625011489505,8.276524524272515,0.02105198154529248
76.9862501148951,8.376524524272515,0.02807315110833975
77.0862501148951,8.376524524272515,0.02137739474860843
77.18625011489509,8.376524524272515,0.019353449445048184
77.28625011489508,8.376524524272515,0.024286130218113967
77.38625011489508,8.376524524272515,0.030526526010656325
77.48625011489507,8.376524524272515,0.15485193431355176
77.58625011489507,8.376524524272515,0.013979298477763951
77.68625011489506,8.376524524272515,0.01519739608333057
77.78625011489505,8.376524524272515,0.01581431654007224
77.88625011489505,8.376524524272515,0.015405370660892467
77.98625011489504,8.376524524272515,0.017528205462771684
76.9862501148951,8.476524524272515,0.022968259809145943
77.0862501148951,8.476524524272515,0.03838395694002032
77.18625011489509,8.476524524272515,0.03753750897293827
77.28625011489508,8.476524524272515,0.03044706158204697
77.38625011489508,8.476524524272515,0.9900040270681348
77.48625011489507,8.476524524272515,0.1462555729176148
77.58625011489507,8.476524524272515,0.012484866961915248
77.68625011489506,8.476524524272515,0.015143141856530578
77.78625011489505,8.476524524272515,0.01421230279433138
77.88625011489505,8.476524524272515,0.015626769627129646
77.98625011489504,8.476524524272515,0.01828313719069845
78.08625011489504,8.476524524272515,0.014069965494276481
76.8862501148951,8.576524524272514,0.023401570652886245
76.9862501148951,8.576524524272514,0.03855461584301919
77.0862501148951,8.576524524272514,0.03894021962363194
77.18625011489509,8.576524524272514,0.12251835662470263
77.28625011489508,8.576524524272514,0.9867348883275406
77.38625011489508,8.576524524272514,0.9853499118328148
77.48625011489507,8.576524524272514,0.023622157015993323
77.58625011489507,8.576524524272514,0.014784709203102552
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.015094030241197542
77.88625011489505,8.576524524272514,0.015691923671904105
77.98625011489504,8.576524524272514,0.019761646435078568
78.08625011489504,8.576524524272514,0.013750858254851764
76.78625011489511,8.676524524272514,0.02063895485880491
76.8862501148951,8.676524524272514,0.03387774332669945
76.9862501148951,8.676524524272514,0.03764460343236707
77.0862501148951,8.676524524272514,0.0459572661622095
77.18625011489509,8.676524524272514,0.9076611117448437
77.28625011489508,8.676524524272514,0.47511090563780406
77.38625011489508,8.676524524272514,0.021056013739786807
77.48625011489507,8.676524524272514,0.013479721637690439
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.014835881870009265
77.78625011489505,8.676524524272514,0.015626769627129646
77.88625011489505,8.676524524272514,0.019094283637232153
77.98625011489504,8.676524524272514,0.013205925524417017
78.08625011489504,8.676524524272514,0.01229811502513836
76.68625011489512,8.776524524272514,0.020239895158694184
76.78625011489511,8.776524524272514,0.030591983162716403
76.8862501148951,8.776524524272514,0.034080081533183725
