longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.027338150998828848
77.38625011489508,8.176524524272516,0.02738561577472625
77.48625011489507,8.176524524272516,0.02031836610766625
77.58625011489507,8.176524524272516,0.019130283351661777
77.68625011489506,8.176524524272516,0.020242393354241894
77.18625011489509,8.276524524272515,0.037442328736382605
77.28625011489508,8.276524524272515,0.03792758792192492
77.38625011489508,8.276524524272515,0.7644904904163828
77.48625011489507,8.276524524272515,0.11194527241704329
77.58625011489507,8.276524524272515,0.016620109154625105
77.68625011489506,8.276524524272515,0.01671708505154216
77.78625011489505,8.276524524272515,0.02033251388122449
77.88625011489505,8.276524524272515,0.020198617353902975
76.9862501148951,8.376524524272515,0.042934647119623366
77.0862501148951,8.376524524272515,0.037245136285270125
77.18625011489509,8.376524524272515,0.03753750897293827
77.28625011489508,8.376524524272515,0.03921129983316437
77.38625011489508,8.376524524272515,0.0419437078615446
77.48625011489507,8.376524524272515,0.6801763680437171
77.58625011489507,8.376524524272515,0.013345896920103647
77.68625011489506,8.376524524272515,0.014629496390936822
77.78625011489505,8.376524524272515,0.01560936381799019
77.88625011489505,8.376524524272515,0.015086069996267765
77.98625011489504,8.376524524272515,0.016595878507867777
76.9862501148951,8.476524524272515,0.049180892942604054
77.0862501148951,8.476524524272515,0.06503293375023436
77.18625011489509,8.476524524272515,0.09933081055062483
77.28625011489508,8.476524524272515,0.09334380567572086
77.38625011489508,8.476524524272515,0.9906864503820186
77.48625011489507,8.476524524272515,0.5010157658825307
77.58625011489507,8.476524524272515,0.010543541177681835
77.68625011489506,8.476524524272515,0.013343703182172553
77.78625011489505,8.476524524272515,0.01354002231065879
77.88625011489505,8.476524524272515,0.013862694218760213
77.98625011489504,8.476524524272515,0.015295606658924299
78.08625011489504,8.476524524272515,0.02112965597898589
76.8862501148951,8.576524524272514,0.04663572868409031
76.9862501148951,8.576524524272514,0.07098583403790988
77.0862501148951,8.576524524272514,0.0770951400780728
77.18625011489509,8.576524524272514,0.48000875519914576
77.28625011489508,8.576524524272514,0.987707145464619
77.38625011489508,8.576524524272514,0.9851514615497401
77.48625011489507,8.576524524272514,0.0745769540986678
77.58625011489507,8.576524524272514,0.012773769032398736
77.68625011489506,8.576524524272514,0.01574047970956378
77.78625011489505,8.576524524272514,0.014826512694203015
77.88625011489505,8.576524524272514,0.014082590061864844
77.98625011489504,8.576524524272514,0.016400717785824137
78.08625011489504,8.576524524272514,0.021569315183653983
76.78625011489511,8.676524524272514,0.03678567066914036
76.8862501148951,8.676524524272514,0.050954120103297196
76.9862501148951,8.676524524272514,0.09063266452620267
77.0862501148951,8.676524524272514,0.1274050268812909
77.18625011489509,8.676524524272514,0.9489123746918489
77.28625011489508,8.676524524272514,0.5997527221968832
77.38625011489508,8.676524524272514,0.06443266097555655
77.48625011489507,8.676524524272514,0.011671737760575177
77.58625011489507,8.676524524272514,0.015085730697782828
77.68625011489506,8.676524524272514,0.01401778940430913
77.78625011489505,8.676524524272514,0.013862694218760213
77.88625011489505,8.676524524272514,0.015430379454199745
77.98625011489504,8.676524524272514,0.01925363110110183
78.08625011489504,8.676524524272514,0.013251618822767278
76.68625011489512,8.776524524272514,0.02117003788605125
76.78625011489511,8.776524524272514,0.02428724868346995
76.8862501148951,8.776524524272514,0.04932402897707411
76.9862501148951,8.776524524272514,0.10731587208035842
77.0862501148951,8.776524524272514,0.9407755320447805
77.18625011489509,8.776524524272514,0.9863453351432886
77.28625011489508,8.776524524272514,0.7017117985250092
77.38625011489508,8.776524524272514,0.008999366487407116
77.48625011489507,8.776524524272514,0.01583468403554501
77.58625011489507,8.776524524272514,0.01510632197033476
77.68625011489506,8.776524524272514,0.01108618011378548
77.78625011489505,8.776524524272514,0.013940879880629992
77.88625011489505,8.776524524272514,0.017223728383562488
77.98625011489504,8.776524524272514,0.021100616388854968
78.08625011489504,8.776524524272514,0.014013926291313322
76.68625011489512,8.876524524272513,0.01676024505614785
76.78625011489511,8.876524524272513,0.023433771284939415
76.8862501148951,8.876524524272513,0.05243472797598207
76.9862501148951,8.876524524272513,0.13124762231249013
77.0862501148951,8.876524524272513,0.7440042754202332
77.18625011489509,8.876524524272513,0.9517232049399696
77.28625011489508,8.876524524272513,0.44711587967400834
77.38625011489508,8.876524524272513,0.009626851946191612
77.48625011489507,8.876524524272513,0.015271082086477525
77.58625011489507,8.876524524272513,0.014250875052117145
77.68625011489506,8.876524524272513,0.0146943557861496
77.78625011489505,8.876524524272513,0.013529640252057957
77.88625011489505,8.876524524272513,0.01782147232174395
77.98625011489504,8.876524524272513,0.021659891516571668
78.08625011489504,8.876524524272513,0.015933670236596236
76.58625011489512,8.976524524272513,0.01737756803091458
76.68625011489512,8.976524524272513,0.025644110826297258
76.78625011489511,8.976524524272513,0.027732428120153918
76.8862501148951,8.976524524272513,0.02497325006030306
76.9862501148951,8.976524524272513,0.10710362252809258
77.0862501148951,8.976524524272513,0.7744905950719977
77.18625011489509,8.976524524272513,0.7609698901699433
77.28625011489508,8.976524524272513,0.028995932239409366
77.38625011489508,8.976524524272513,0.011660393305424144
77.48625011489507,8.976524524272513,0.015151762778327405
77.58625011489507,8.976524524272513,0.014944642857908318
77.68625011489506,8.976524524272513,0.015154993427373056
77.78625011489505,8.976524524272513,0.015974226240195954
77.88625011489505,8.976524524272513,0.016356103375648766
77.98625011489504,8.976524524272513,0.01800227295743969
78.08625011489504,8.976524524272513,0.02118477668060966
78.18625011489503,8.976524524272513,0.019191348396501533
76.58625011489512,9.076524524272513,0.025720831396075
76.68625011489512,9.076524524272513,0.025720831396075
76.78625011489511,9.076524524272513,0.026158514649203955
76.8862501148951,9.076524524272513,0.02497325006030306
