longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.020185723112849312
77.38625011489508,8.176524524272516,0.020269681431075208
77.48625011489507,8.176524524272516,0.021306310895619462
77.58625011489507,8.176524524272516,0.026971223415112607
77.68625011489506,8.176524524272516,0.024045859191136065
77.18625011489509,8.276524524272515,0.02143660852096476
77.28625011489508,8.276524524272515,0.02322988755844268
77.38625011489508,8.276524524272515,0.03590724492716401
77.48625011489507,8.276524524272515,0.024052686615937447
77.58625011489507,8.276524524272515,0.02332059738124625
77.68625011489506,8.276524524272515,0.021273197343550494
77.78625011489505,8.276524524272515,0.02307788333478802
77.88625011489505,8.276524524272515,0.023717584270215062
76.9862501148951,8.376524524272515,0.020731197089800375
77.0862501148951,8.376524524272515,0.019091129212939328
77.18625011489509,8.376524524272515,0.018802019363252057
77.28625011489508,8.376524524272515,0.02334078354215332
77.38625011489508,8.376524524272515,0.022542039493566257
77.48625011489507,8.376524524272515,0.023536660929940237
77.58625011489507,8.376524524272515,0.019133228226056176
77.68625011489506,8.376524524272515,0.016922982945935142
77.78625011489505,8.376524524272515,0.01648628452570322
77.88625011489505,8.376524524272515,0.017711434690506265
77.98625011489504,8.376524524272515,0.013670604716793105
76.9862501148951,8.476524524272515,0.023079276200572596
77.0862501148951,8.476524524272515,0.02283927386639905
77.18625011489509,8.476524524272515,0.019529789046118053
77.28625011489508,8.476524524272515,0.02070637643572603
77.38625011489508,8.476524524272515,0.9728475928837732
77.48625011489507,8.476524524272515,0.02193572491565083
77.58625011489507,8.476524524272515,0.014404395428738417
77.68625011489506,8.476524524272515,0.015976869013198093
77.78625011489505,8.476524524272515,0.016139579714529798
77.88625011489505,8.476524524272515,0.018614558594701635
77.98625011489504,8.476524524272515,0.011871556650024715
78.08625011489504,8.476524524272515,0.012411975350632987
76.8862501148951,8.576524524272514,0.022341421187446125
76.9862501148951,8.576524524272514,0.02312064486081738
77.0862501148951,8.576524524272514,0.023392159663394106
77.18625011489509,8.576524524272514,0.025303508764512837
77.28625011489508,8.576524524272514,0.9696011548338532
77.38625011489508,8.576524524272514,0.9724847146513695
77.48625011489507,8.576524524272514,0.013920504107515875
77.58625011489507,8.576524524272514,0.015008511555756898
77.68625011489506,8.576524524272514,0.016716039732656136
77.78625011489505,8.576524524272514,0.017590431985298423
77.88625011489505,8.576524524272514,0.0194479462166591
77.98625011489504,8.576524524272514,0.011795288831191509
78.08625011489504,8.576524524272514,0.012245655973541752
76.78625011489511,8.676524524272514,0.01993124454614808
76.8862501148951,8.676524524272514,0.023608853323742036
76.9862501148951,8.676524524272514,0.020092284794245588
77.0862501148951,8.676524524272514,0.0237454542016639
77.18625011489509,8.676524524272514,0.12248044513632925
77.28625011489508,8.676524524272514,0.023824527158566863
77.38625011489508,8.676524524272514,0.012155133634530116
77.48625011489507,8.676524524272514,0.013758944153622877
77.58625011489507,8.676524524272514,0.015893081814391037
77.68625011489506,8.676524524272514,0.0169095681471992
77.78625011489505,8.676524524272514,0.018614558594701635
77.88625011489505,8.676524524272514,0.012611386674391096
77.98625011489504,8.676524524272514,0.01178446987162366
78.08625011489504,8.676524524272514,0.011799691456845838
76.68625011489512,8.776524524272514,0.020388022728215965
76.78625011489511,8.776524524272514,0.021370444211434147
76.8862501148951,8.776524524272514,0.023188273731211153
76.9862501148951,8.776524524272514,0.022472550739203307
77.0862501148951,8.776524524272514,0.4026610554992132
77.18625011489509,8.776524524272514,0.9482557443795241
77.28625011489508,8.776524524272514,0.02319476637277405
77.38625011489508,8.776524524272514,0.014287408178150695
77.48625011489507,8.776524524272514,0.016575386024739104
77.58625011489507,8.776524524272514,0.01716219458137635
77.68625011489506,8.776524524272514,0.013030785087611957
77.78625011489505,8.776524524272514,0.019712828518942828
77.88625011489505,8.776524524272514,0.013676784536000755
77.98625011489504,8.776524524272514,0.012240017680620222
78.08625011489504,8.776524524272514,0.012245655973541752
76.68625011489512,8.876524524272513,0.01836100309524171
76.78625011489511,8.876524524272513,0.021151437326958566
76.8862501148951,8.876524524272513,0.021201893743320287
76.9862501148951,8.876524524272513,0.023980539154235286
77.0862501148951,8.876524524272513,0.0319555347985974
77.18625011489509,8.876524524272513,0.7095426918603207
77.28625011489508,8.876524524272513,0.012164144596051495
77.38625011489508,8.876524524272513,0.015034097344281325
77.48625011489507,8.876524524272513,0.01598949196759875
77.58625011489507,8.876524524272513,0.01535907775862581
77.68625011489506,8.876524524272513,0.01746475347183149
77.78625011489505,8.876524524272513,0.0185555617769673
77.88625011489505,8.876524524272513,0.014216347514316802
77.98625011489504,8.876524524272513,0.012087045524077668
78.08625011489504,8.876524524272513,0.012442100345744344
76.58625011489512,8.976524524272513,0.012656758509287625
76.68625011489512,8.976524524272513,0.01582261387929821
76.78625011489511,8.976524524272513,0.01689233827102781
76.8862501148951,8.976524524272513,0.02074059409855911
76.9862501148951,8.976524524272513,0.02387146931479146
77.0862501148951,8.976524524272513,0.035987985545961276
77.18625011489509,8.976524524272513,0.03402860041951558
77.28625011489508,8.976524524272513,0.018134815121011713
77.38625011489508,8.976524524272513,0.015249243424865088
77.48625011489507,8.976524524272513,0.016070796996446462
77.58625011489507,8.976524524272513,0.01599456917610071
77.68625011489506,8.976524524272513,0.0178978425248066
77.78625011489505,8.976524524272513,0.021848208027182618
77.88625011489505,8.976524524272513,0.021366414017067913
77.98625011489504,8.976524524272513,0.013821570092290292
78.08625011489504,8.976524524272513,0.01212150635704171
78.18625011489503,8.976524524272513,0.011911178517950375
76.58625011489512,9.076524524272513,0.015844538627152956
76.68625011489512,9.076524524272513,0.015844538627152956
76.78625011489511,9.076524524272513,0.016186029404679156
76.8862501148951,9.076524524272513,0.02074059409855911
76.9862501148951,9.076524524272513,0.023532700204643424
77.0862501148951,9.076524524272513,0.021655367153305717
77.18625011489509,9.076524524272513,0.10531887249355436
77.28625011489508,9.076524524272513,0.011004739488714036
77.38625011489508,9.076524524272513,0.015350986209955142
77.48625011489507,9.076524524272513,0.01677084102204069
77.58625011489507,9.076524524272513,0.016581506123692785
77.68625011489506,9.076524524272513,0.01820509382540973
77.78625011489505,9.076524524272513,0.018467660981759008
77.88625011489505,9.076524524272513,0.0218708135465416
77.98625011489504,9.076524524272513,0.014478939036303984
78.08625011489504,9.076524524272513,0.012416055406076603
78.18625011489503,9.076524524272513,0.012404629725039643
78.28625011489503,9.076524524272513,0.00926365821480527
76.48625011489513,9.176524524272512,0.014198277954035127
76.58625011489512,9.176524524272512,0.015933698610534848
76.68625011489512,9.176524524272512,0.01672007928173756
76.78625011489511,9.176524524272512,0.01586110826669269
76.8862501148951,9.176524524272512,0.02067069698458314
76.9862501148951,9.176524524272512,0.02374033976303428
77.0862501148951,9.176524524272512,0.03505803844534172
77.18625011489509,9.176524524272512,0.1451278606525191
77.28625011489508,9.176524524272512,0.022924692877422926
77.38625011489508,9.176524524272512,0.015712294152765285
77.48625011489507,9.176524524272512,0.016897186617357857
77.58625011489507,9.176524524272512,0.01679206492307162
77.68625011489506,9.176524524272512,0.0171717664889757
77.78625011489505,9.176524524272512,0.018253146778107195
77.88625011489505,9.176524524272512,0.018399223229412596
77.98625011489504,9.176524524272512,0.02097730863426515
78.08625011489504,9.176524524272512,0.021859673451072877
78.18625011489503,9.176524524272512,0.014186596770984624
78.28625011489503,9.176524524272512,0.013112527584590755
78.38625011489502,9.176524524272512,0.01327800100119082
78.48625011489501,9.176524524272512,0.011326287495914491
