longitude,latitude,suitability
77.28625011489508,8.176524524272516,0.02294542812381988
77.38625011489508,8.176524524272516,0.022585321047873676
77.48625011489507,8.176524524272516,0.021921063310886356
77.58625011489507,8.176524524272516,0.018365252206346567
77.68625011489506,8.176524524272516,0.01492026814973169
77.18625011489509,8.276524524272515,0.025133842420479648
77.28625011489508,8.276524524272515,0.028321742816039008
77.38625011489508,8.276524524272515,0.05685369280754475
77.48625011489507,8.276524524272515,0.026619629894869858
77.58625011489507,8.276524524272515,0.01666718924055175
77.68625011489506,8.276524524272515,0.013110736324513029
77.78625011489505,8.276524524272515,0.018144320020921
77.88625011489505,8.276524524272515,0.02019004509291031
76.9862501148951,8.376524524272515,0.021509315096481723
77.0862501148951,8.376524524272515,0.021286382639459873
77.18625011489509,8.376524524272515,0.021484268842602783
77.28625011489508,8.376524524272515,0.028248950884113878
77.38625011489508,8.376524524272515,0.02527850449860458
77.48625011489507,8.376524524272515,0.04252406232222436
77.58625011489507,8.376524524272515,0.013274500026992736
77.68625011489506,8.376524524272515,0.010495278541413014
77.78625011489505,8.376524524272515,0.013653532212721812
77.88625011489505,8.376524524272515,0.014597721615967198
77.98625011489504,8.376524524272515,0.014710081065887134
76.9862501148951,8.476524524272515,0.024261423954085787
77.0862501148951,8.476524524272515,0.024418632113244337
77.18625011489509,8.476524524272515,0.021713348200229403
77.28625011489508,8.476524524272515,0.025303508764512837
77.38625011489508,8.476524524272515,0.9823074445097297
77.48625011489507,8.476524524272515,0.029200823524192027
77.58625011489507,8.476524524272515,0.008737067981175328
77.68625011489506,8.476524524272515,0.00941907149904129
77.78625011489505,8.476524524272515,0.01353806937525443
77.88625011489505,8.476524524272515,0.01334381565494538
77.98625011489504,8.476524524272515,0.013572289017891898
78.08625011489504,8.476524524272515,0.016349065412377545
76.8862501148951,8.576524524272514,0.024291660171711638
76.9862501148951,8.576524524272514,0.024201956579448215
77.0862501148951,8.576524524272514,0.02453595366776142
77.18625011489509,8.576524524272514,0.035087018026452005
77.28625011489508,8.576524524272514,0.9791060787091015
77.38625011489508,8.576524524272514,0.9825852248321029
77.48625011489507,8.576524524272514,0.014090218818009526
77.58625011489507,8.576524524272514,0.009204982229170797
77.68625011489506,8.576524524272514,0.013419991805568538
77.78625011489505,8.576524524272514,0.01401061454385646
77.88625011489505,8.576524524272514,0.013371966441721067
77.98625011489504,8.576524524272514,0.014001728581544779
78.08625011489504,8.576524524272514,0.017640980277606067
76.78625011489511,8.676524524272514,0.015164403939874296
76.8862501148951,8.676524524272514,0.02461385076494576
76.9862501148951,8.676524524272514,0.02168310037326255
77.0862501148951,8.676524524272514,0.02492828756472129
77.18625011489509,8.676524524272514,0.5282307571864395
77.28625011489508,8.676524524272514,0.06392067258227886
77.38625011489508,8.676524524272514,0.012220472382241452
77.48625011489507,8.676524524272514,0.008241823687870065
77.58625011489507,8.676524524272514,0.012304128689879923
77.68625011489506,8.676524524272514,0.012456660509137159
77.78625011489505,8.676524524272514,0.01334381565494538
77.88625011489505,8.676524524272514,0.013555781785563695
77.98625011489504,8.676524524272514,0.0148389191147979
78.08625011489504,8.676524524272514,0.017136016024891655
76.68625011489512,8.776524524272514,0.014121664054445565
76.78625011489511,8.776524524272514,0.014911708363376094
76.8862501148951,8.776524524272514,0.016501802422543118
76.9862501148951,8.776524524272514,0.02442278972346882
77.0862501148951,8.776524524272514,0.6678317424167014
77.18625011489509,8.776524524272514,0.9190973054707721
77.28625011489508,8.776524524272514,0.09437684032597674
77.38625011489508,8.776524524272514,0.008704262700936256
77.48625011489507,8.776524524272514,0.012198637499322573
77.58625011489507,8.776524524272514,0.01321494741148072
77.68625011489506,8.776524524272514,0.010951335363966811
77.78625011489505,8.776524524272514,0.013227615745932328
77.88625011489505,8.776524524272514,0.014784114595796477
77.98625011489504,8.776524524272514,0.016220919600796142
78.08625011489504,8.776524524272514,0.017817651312102507
76.68625011489512,8.876524524272513,0.013145575167141132
76.78625011489511,8.876524524272513,0.015221859711902912
76.8862501148951,8.876524524272513,0.014773175629822444
76.9862501148951,8.876524524272513,0.02452853597445417
77.0862501148951,8.876524524272513,0.06950832952520955
77.18625011489509,8.876524524272513,0.9076704874771216
77.28625011489508,8.876524524272513,0.019529399865363485
77.38625011489508,8.876524524272513,0.009192865280276085
77.48625011489507,8.876524524272513,0.01238880463345054
77.58625011489507,8.876524524272513,0.01245490609120033
77.68625011489506,8.876524524272513,0.014668703674119756
77.78625011489505,8.876524524272513,0.012895118400495831
77.88625011489505,8.876524524272513,0.015419031231441649
77.98625011489504,8.876524524272513,0.016158635407866336
78.08625011489504,8.876524524272513,0.01923039527354275
76.58625011489512,8.976524524272513,0.013140665118038217
76.68625011489512,8.976524524272513,0.01631278658555708
76.78625011489511,8.976524524272513,0.016799285150957646
76.8862501148951,8.976524524272513,0.015096888379035342
76.9862501148951,8.976524524272513,0.02442278972346882
77.0862501148951,8.976524524272513,0.05389224243544517
77.18625011489509,8.976524524272513,0.06997286438582914
77.28625011489508,8.976524524272513,0.017127020434704744
77.38625011489508,8.976524524272513,0.009202981775642044
77.48625011489507,8.976524524272513,0.013007277122518502
77.58625011489507,8.976524524272513,0.013073401719233102
77.68625011489506,8.976524524272513,0.015115995575528835
77.78625011489505,8.976524524272513,0.015118567815944423
77.88625011489505,8.976524524272513,0.015447163072917514
77.98625011489504,8.976524524272513,0.01597494998445722
78.08625011489504,8.976524524272513,0.016203908303568833
78.18625011489503,8.976524524272513,0.017381708818013326
76.58625011489512,9.076524524272513,0.01705121089808445
76.68625011489512,9.076524524272513,0.01635128097295156
76.78625011489511,9.076524524272513,0.01684401436186154
76.8862501148951,9.076524524272513,0.015096888379035342
76.9862501148951,9.076524524272513,0.04336594792312494
77.0862501148951,9.076524524272513,0.03982569782872032
77.18625011489509,9.076524524272513,0.18854863139367345
77.28625011489508,9.076524524272513,0.010399290214522714
77.38625011489508,9.076524524272513,0.009199087786846891
77.48625011489507,9.076524524272513,0.012512341224185384
77.58625011489507,9.076524524272513,0.013224910656672542
77.68625011489506,9.076524524272513,0.013587998599985935
77.78625011489505,9.076524524272513,0.015514405291022257
77.88625011489505,9.076524524272513,0.015176637812222041
77.98625011489504,9.076524524272513,0.015552353376600908
78.08625011489504,9.076524524272513,0.016586258482542686
78.18625011489503,9.076524524272513,0.01577496134710528
78.28625011489503,9.076524524272513,0.011328049941939452
76.48625011489513,9.176524524272512,0.014964036188765536
76.58625011489512,9.176524524272512,0.01688312228396047
76.68625011489512,9.176524524272512,0.01766519954269432
76.78625011489511,9.176524524272512,0.01635128097295156
76.8862501148951,9.176524524272512,0.015043123108680029
76.9862501148951,9.176524524272512,0.024291660171711638
77.0862501148951,9.176524524272512,0.050327969159257954
77.18625011489509,9.176524524272512,0.7189470428944045
77.28625011489508,9.176524524272512,0.07894427276977259
77.38625011489508,9.176524524272512,0.009391738038590069
77.48625011489507,9.176524524272512,0.010272081583587746
77.58625011489507,9.176524524272512,0.013564636466152174
77.68625011489506,9.176524524272512,0.013748369441860189
77.78625011489505,9.176524524272512,0.013666833165906948
77.88625011489505,9.176524524272512,0.01538648601725171
77.98625011489504,9.176524524272512,0.014404925935058913
78.08625011489504,9.176524524272512,0.015337977624719884
78.18625011489503,9.176524524272512,0.014502464930573675
78.28625011489503,9.176524524272512,0.015814964370310252
78.38625011489502,9.176524524272512,0.015259246044691404
78.48625011489501,9.176524524272512,0.011140940884916697
78.58625011489501,9.176524524272512,0.01062459865103852
76.48625011489513,9.276524524272512,0.01429144410069336
76.58625011489512,9.276524524272512,0.015740041787758816
76.68625011489512,9.276524524272512,0.015929447285916064
76.78625011489511,9.276524524272512,0.016416399109338543
76.8862501148951,9.276524524272512,0.016256750915072306
76.9862501148951,9.276524524272512,0.6572197634239378
77.0862501148951,9.276524524272512,0.9450063447277317
77.18625011489509,9.276524524272512,0.9864790188489134
77.28625011489508,9.276524524272512,0.9306228885599206
77.38625011489508,9.276524524272512,0.00862761167232142
77.48625011489507,9.276524524272512,0.01013947821560773
77.58625011489507,9.276524524272512,0.011832868456528593
77.68625011489506,9.276524524272512,0.013442851800033614
77.78625011489505,9.276524524272512,0.01345812942453672
77.88625011489505,9.276524524272512,0.013182400943099786
77.98625011489504,9.276524524272512,0.015297179638144087
78.08625011489504,9.276524524272512,0.01526800937950088
78.18625011489503,9.276524524272512,0.015352081161830618
78.28625011489503,9.276524524272512,0.014324307014664925
78.38625011489502,9.276524524272512,0.011682365595461194
78.48625011489501,9.276524524272512,0.009556049131737989
78.58625011489501,9.276524524272512,0.009113472002011958
78.686250114895,9.276524524272512,0.009047005713873495
78.786250114895,9.276524524272512,0.00914402401240487
78.88625011489499,9.276524524272512,0.008011560093300002
78.98625011489499,9.276524524272512,0.006766000024786363
79.08625011489498,9.276524524272512,0.006770040260086613
79.28625011489497,9.276524524272512,0.006880260123992838
76.38625011489513,9.376524524272511,0.014566928510717123
76.48625011489513,9.376524524272511,0.013823864380365893
76.58625011489512,9.376524524272511,0.016434313837775397
76.68625011489512,9.376524524272511,0.016434313837775397
76.78625011489511,9.376524524272511,0.01556327448296634
76.8862501148951,9.376524524272511,0.016696443317416706
76.9862501148951,9.376524524272511,0.07206563439740103
77.0862501148951,9.376524524272511,0.9531981271304076
77.18625011489509,9.376524524272511,0.9888988943391631
77.28625011489508,9.376524524272511,0.9871560339902672
77.38625011489508,9.376524524272511,0.008376368201756454
77.48625011489507,9.376524524272511,0.010198138145186633
77.58625011489507,9.376524524272511,0.011456458852144783
77.68625011489506,9.376524524272511,0.012575283599867107
77.78625011489505,9.376524524272511,0.013219081047160266
77.88625011489505,9.376524524272511,0.01313610106290589
77.98625011489504,9.376524524272511,0.013561201351537034
78.08625011489504,9.376524524272511,0.013418478237836765
78.18625011489503,9.376524524272511,0.014196261085613063
78.28625011489503,9.376524524272511,0.01279945203495569
78.38625011489502,9.376524524272511,0.012458119232794471
78.48625011489501,9.376524524272511,0.008274427346137137
78.58625011489501,9.376524524272511,0.007136683459926858
