year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2016,92.15338969111444,23.73844562943161,1,40.0,0.0,4.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.0510250935130094,0.0011536545257942428,-1.068338216449975,-0.5826447803818245,-1.5562588487599396,1.0724707034594456,182.7470438774267,576.0
2016,92.39145095221434,22.994960191925784,1,86.0,0.0,28.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.1527527207771473,0.21660900229337396,-1.1499815931443484,-0.6086083931365986,-1.076003217380033,1.1291117314203951,194.532351994048,646.0069121254819
2016,93.4175684915824,25.27896780210973,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.400306616509639,-0.765614154069432,-1.1908032814915366,-0.41837465721338224,-1.4315517054014806,1.2583123650359678,146.80031390988978,359.4184268845456
2016,93.56260675599152,26.15911338554953,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.40996532497068694,-0.41708338472276524,-1.149982527482211,-0.21736717954542517,-1.7061470382805337,0.6529214241186223,155.62579330104305,451.5625
2016,93.14792144660404,25.532660986286803,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.1161824706091995,-0.05587866900810023,-0.8642283732072465,-0.11670807117306192,-1.7889764728655821,0.4104852574497505,169.04807912127853,558.140625
2016,93.2476388669411,25.828042273567224,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,-0.006967922304474596,-0.03053106635350208,-0.8642293075451091,-0.12748835479310294,-1.826628026439996,0.295341802848967,168.34125977257665,566.0433725251096
2016,93.07750136916924,26.25758271686092,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.20425465612937044,0.09620752708228503,-0.7825859308507338,-0.20327470811703496,-1.566178505901547,0.4875347241398513,177.51907135930557,606.390625
2016,92.46868844911768,25.994922110943527,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.283557213336075,-0.1065741643986947,-1.354091436387078,-0.3591699588696454,-1.1754036085094794,0.553557092696534,168.9734145989818,542.5017064942258
2016,92.99943625281504,25.46549743543908,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.202626102629264,-0.017857119985503916,-0.7825859308507338,-0.09916657771128964,-1.73181228558916,0.4861467127012307,172.08942245173617,570.015625
2016,93.202968415666,25.799047167182152,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.005184062827646548,-0.04320472264010206,-0.9458726842394826,-0.12454360231412706,-1.8037221048956698,0.3071213100465225,167.94526498318615,562.0850995911496
2016,93.08008880845388,25.232924849461924,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.5284805570209253,-0.2459864141210818,-0.8642283732072465,-0.3120446515493559,-1.644616505088556,0.740247016524487,165.21954447050706,500.640625
2016,93.1753128133312,25.46697434405697,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.13873309634543726,-0.024193948128803905,-0.7417637753346167,-0.09855981877717669,-1.7823981140201153,0.4306089759817724,170.87134751500454,568.0278080834287
2016,93.27322713672088,26.08137779044821,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.22242046770887497,-0.13192176705329287,-0.9458726842394826,-0.28988713818811157,-1.6774684665292665,0.5029275119999546,166.95252963041523,534.765625
2016,93.31440230452992,26.065474674330417,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.16529263385290144,-0.07488944351939839,-0.9050514630612263,-0.18549025667535615,-1.7315272483757875,0.4539556004444757,168.8619360374922,552.25
2016,92.82418879025836,25.36746628836012,1,16258.0,271.0,11189.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.8377976004030074,-0.44243098737736336,-1.068338216449975,-0.3417871058839081,-1.4487328278137062,0.9459990019402433,158.68943368740972,444.5069712532895
2016,93.46427809496652,25.635721238643622,1,43.0,0.0,33.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.0943839555043378,-0.024193948128803905,-0.8234071520289902,-0.10439208232624951,-1.8605699577692292,0.3907621214786144,170.21288696886896,568.0278080834287
2016,93.19917342868624,24.814689587760174,1,44.0,0.0,41.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.5715767408870627,-0.05587866900810023,-1.0275169952717187,-0.39626420901054915,-1.7734116821651216,0.7707348541561145,174.94908755940506,558.140625
2016,92.6196650367804,25.56626383044844,1,169.0,0.0,144.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.8642320410222111,-0.36005106118887076,-1.3540905020492162,-0.34084761990326595,-1.2894422900686964,0.9622936580172856,163.0107462200497,467.640625
2016,95.96171045657536,28.880356913386382,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.30472978520908994,-1.640109926629846,0.03385157344445671,0.23262261830603992,-1.3465480214374759,0.5706845925678583,95.9789864788933,174.46006104681237
2016,94.87897919458048,28.9552077025086,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8778874827661777,-0.48678965462465784,-0.7825849965128713,0.30889706821488616,-1.2556459811996528,0.9706395486268917,156.84933019659317,432.29337633980685
2016,92.7068744548158,27.534542018259263,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.019340962635924653,-1.253557463219884,-1.3132692808709598,-0.06336543825476683,-1.3320095716287235,0.3207240418947025,111.71850699988644,248.0625
2016,93.81976112927887,27.328512207500303,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1502471126875855,-0.46144176188866154,-1.4357348130814522,-0.1216023024915594,-1.432466566221534,1.1277430211383375,160.38958361358314,439.25176276101047
2016,94.95902038744246,28.15954656802806,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9812438164606033,-0.619865076203745,-1.4765565014286395,0.09638352220605936,-1.566607872302816,1.03228955100855,151.0997917036656,396.6735857857602
2016,95.25848186828176,28.828318521541664,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5010738681521043,-2.5272793554768604,-0.45601055539751295,0.4669385992223056,-1.3753432463495698,-0.289695655623373,49.19129134605805,54.390625
2016,94.05804553231428,27.40167066351,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.7170155402023273,-0.1065741643986947,-1.354091436387078,-0.17508158791613007,-1.3978619621693784,1.4083377523839844,182.7774529350783,542.5017064942258
2016,94.22688821900194,28.43979143216561,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.7543907848347332,-2.7554086496124386,-0.7009416198184978,0.4550073089869092,-1.1941790770044896,-0.7171068448004289,37.445259275172255,34.515625
2016,93.6627779820586,27.23297003707123,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1983546656630277,-0.3347034585342726,-1.354091436387078,-0.18410846723690272,-1.4290225821053308,1.153797899670933,167.1605613787436,474.8767084015744
2016,93.34984241603078,27.229505202443992,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.6158009377700828,-0.7846249285807302,-1.313268813702029,-0.004194721318840489,-1.4062335723762898,0.8013647760622501,139.8655581270451,354.6944683922666
2016,95.43074989254885,28.26017923033777,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.880267841037298,-0.873341972993921,-1.4765565014286395,-0.0037267955161028854,-1.5839074584570785,0.9720894384859735,137.69371450301685,333.0625
2016,94.2811079186052,28.24765382247107,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.06256254925068502,-1.456339009660165,-0.9866943725866707,0.1017880197979891,-1.2660868270753305,0.36147727735257956,102.66821739350776,207.8402869436477
2016,96.92950048546972,28.12888171521087,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.059460595297012496,-2.761745550276088,-0.9866943725866707,0.4745700601977496,-1.7339076453582445,0.24332284485976333,41.06417472394796,34.02777963214453
2016,94.41622976685,27.799630819639564,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9055747274301625,-0.6768973997376394,-1.435735280250383,-0.08078136405452292,-1.4831514593101314,0.9874145539521062,147.6467977571117,381.8767112625974
2016,94.12748062867487,28.89188389049785,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.7915991567228351,-2.894820971855175,-0.3743667115342086,0.6594372777495303,-1.076255146822705,-0.7920966401747223,31.34493405960012,24.585071020656187
