year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2001,90.78383689481012,26.722986517760145,1,2399.0,525.0,1718.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,3.525061970597711,0.045512031691690547,-0.9458726842394826,-0.711006731745079,-0.8556177205513206,2.053384752918853,201.48903130808424,590.0850385559934
2001,89.86210920653984,26.679125895600706,1,3.0,0.0,0.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,2.6642608008053235,0.15957667875947948,-0.8642293075451082,-0.6430835308134802,-0.7731245367624466,1.7817150361700786,202.99307628265018,627.0850376023191
2001,94.58239887752808,28.222877806657042,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.8541978889662,-0.42975733109076336,-1.3132692808709598,0.06509900248819407,-1.3578178548529531,1.4687716041034031,166.98878927047275,448.0277508629697
2001,92.46281280876578,27.148161237266258,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.28856858244537986,-1.6401099266298464,-1.7623097213657424,-0.2731442986692642,-1.380512455704607,0.5576294391696792,95.85942785591713,174.46006104681237
2001,96.20314778641071,28.852875096191376,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.31703692338775147,-2.9645271692367183,-0.8234071520289902,0.5766393061348677,-1.3939099806964932,-0.04326541009834756,30.783903235408562,20.25
2001,93.74594170371236,27.703019670861867,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8258962678379512,-1.1078080952727989,-1.354091436387078,-0.05488062599013607,-1.2198926926968732,0.9386022775462316,125.67412042364357,279.1684240235227
2001,92.65726292123622,27.425181639225094,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.08937258639503289,-1.6717945024684435,-1.5582003452919446,-0.21278768511638038,-1.3639187375678523,0.3861894859535284,92.80217488875512,169.0
2001,94.3517314498673,28.518216837341498,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.6140469815213533,-1.3802959116149722,-0.9866943725866698,0.15525567522202535,-1.3094021373296165,0.8001622838003231,110.76603495548541,222.5069539282058
2001,95.84424031350851,29.18637459275715,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.22558222811874454,-2.5779747783471056,-0.7009416198184978,0.6142779856757722,-1.3567092618434116,0.06512712451126847,48.70031394816494,49.58506720595892
2001,92.72813130709892,27.305926864378275,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.2737734079867664,-0.5438219781585523,-1.2316254370076547,-0.25949849194888563,-1.1255570145211908,1.1937200305927178,157.17827657329883,416.840251816644
2001,93.04888909163148,27.794421573420117,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.3205448358852105,-2.1153792894123002,-0.9866943725866698,0.08010606442733283,-1.2713975204192194,-0.047589698274361304,68.94851177077281,101.67360470030053
2001,93.73531702543956,28.517786832932774,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.26228944780289787,-2.1090423162283014,-0.5376539320918873,0.367702167009023,-1.2331898597588244,0.022595159041926195,69.72613288062142,102.515625
2001,96.09393484796769,28.3478072269066,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8037216974174015,-1.6210991521185483,-0.8234066848600593,0.3558895391228257,-1.2457038211201474,0.9247186871565953,100.16022000644912,177.77776930067284
2001,97.17326052833552,28.220255325489042,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.343596384430125,-3.275036498341313,-0.9458726842394826,0.7039859947952504,-1.4614860445492304,-0.07633306083846288,16.76076866101763,6.043402387036224
