year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2001,90.78383689481012,26.722986517760145,1,2399.0,525.0,1718.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,4001.099609375,24.29166603088379,9.75,323.0443115234375,98.99187469482422,8.294574404732732,201.48903130808424,590.0850385559934,10.0,0.843645648920694
2001,89.86210920653984,26.679125895600706,1,3.0,0.0,0.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,3314.0,25.04166603088379,9.916666030883787,334.45123291015625,101.42513275146484,8.106212902619962,202.99307628265015,627.0850376023191,10.0,0.7166234995362931
2001,94.58239887752808,28.22287780665704,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2667.400146484375,21.16666603088379,9.0,453.3823547363281,84.17874145507812,7.889234375731317,166.98878927047275,448.0277508629697,415.747061635719,0.6385935363048512
2001,92.46281280876578,27.148161237266255,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1417.7000732421875,13.208333015441896,8.083333015441895,396.5782775878906,83.50933074951172,7.257496289944207,95.85942785591712,174.46006104681237,86.87680800675356,0.468472335773156
2001,96.20314778641072,28.852875096191376,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,934.300048828125,4.5,10.0,539.2896728515625,83.11415100097656,6.840867385646347,30.78390323540856,20.25,630.848505245273,0.3397939778598625
2001,93.74594170371236,27.703019670861867,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1846.60009765625,16.70833396911621,8.916666030883789,433.233154296875,88.2470474243164,7.521642831412181,125.67412042364356,279.1684240235227,261.8587216461201,0.4831559066375068
2001,92.65726292123622,27.42518163922509,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1258.699951171875,13.0,8.5,406.7144775390625,83.99878692626953,7.138628837596547,92.80217488875512,169.0,152.46272542152767,0.445172091077945
2001,94.3517314498673,28.518216837341495,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1677.5,14.916666984558104,9.666666984558104,468.5231323242188,85.6068344116211,7.42565581642009,110.7660349554854,222.5069539282058,469.6005639325606,0.48663018473173014
2001,95.84424031350852,29.18637459275715,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1007.300048828125,7.041666507720947,10.25,545.6106567382812,84.21144104003906,6.916021071825356,48.70031394816494,49.58506720595892,692.6138278679229,0.3442057760949425
2001,92.72813130709892,27.305926864378275,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2204.099853515625,20.41666603088379,9.166666984558104,398.8699340820313,91.02961730957033,7.698528071896709,157.17827657329883,416.840251816644,130.72745723356562,0.5626353497171772
2001,93.04888909163148,27.79442157342012,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,931.5,10.083333015441896,9.666666984558104,455.9026184082031,86.72783660888672,6.837869151517971,68.94851177077281,101.67360470030052,247.9432611324306,0.33247604064419756
